Country,ISO3,Sex,Age,nMx,nAx
Côte d’Ivoire,CIV,f,5,0.00284,3.005027331125575
Côte d’Ivoire,CIV,f,10,0.00176,2.405562474055614
Côte d’Ivoire,CIV,f,15,0.00171,4.315227960611992
Côte d’Ivoire,CIV,f,20,0.00296,2.470240833072694
Côte d’Ivoire,CIV,f,25,0.00655,2.488639648219987
Côte d’Ivoire,CIV,f,30,0.01064,2.4971198741740466
Côte d’Ivoire,CIV,f,35,0.01348,2.520376138465835
Côte d’Ivoire,CIV,f,40,0.01467,2.494947743164687
Côte d’Ivoire,CIV,f,45,0.01575,2.5028857172185752
Côte d’Ivoire,CIV,f,50,0.01757,2.5045499695947413
Côte d’Ivoire,CIV,f,55,0.0199,2.5030760936235055
Côte d’Ivoire,CIV,f,60,0.02582,2.499354399095502
Côte d’Ivoire,CIV,f,65,0.03455,2.4989968228704598
Côte d’Ivoire,CIV,f,70,0.05263,2.4998174907620907
Côte d’Ivoire,CIV,f,75,0.07709,2.5005966738420593
Côte d’Ivoire,CIV,f,80,0.11616,2.499926093752782
Côte d’Ivoire,CIV,f,85,0.18798,5.002570958843593
Côte d’Ivoire,CIV,m,0,0.10181,0.30033233490654077
Côte d’Ivoire,CIV,m,1,0.01185,1.6202897754834993
Côte d’Ivoire,CIV,m,5,0.00316,2.5781451821234214
Côte d’Ivoire,CIV,m,10,0.00239,3.241974614113417
Côte d’Ivoire,CIV,m,15,0.00242,2.9407484692897015
Côte d’Ivoire,CIV,m,20,0.00303,2.8070896790675306
Côte d’Ivoire,CIV,m,25,0.00388,2.7215583468699265
Côte d’Ivoire,CIV,m,30,0.00614,2.5225341674853325
Côte d’Ivoire,CIV,m,35,0.01046,2.5246169344706004
Côte d’Ivoire,CIV,m,40,0.01594,2.4951737072476874
Côte d’Ivoire,CIV,m,45,0.02048,2.5039615838636777
Côte d’Ivoire,CIV,m,50,0.02475,2.500316360793448
Côte d’Ivoire,CIV,m,55,0.03036,2.4971918118575545
Côte d’Ivoire,CIV,m,60,0.04157,2.498206036123527
Côte d’Ivoire,CIV,m,65,0.05664,2.4997659900533833
Côte d’Ivoire,CIV,m,70,0.08192,2.5002837942673075
Côte d’Ivoire,CIV,m,75,0.11351,2.5001380453861337
Côte d’Ivoire,CIV,m,80,0.16126,2.500066000156882
Côte d’Ivoire,CIV,m,85,0.23661,4.104921789047248
Côte d’Ivoire,CIV,t,0,0.09144,0.3001078495627887
Côte d’Ivoire,CIV,t,1,0.01126,1.5898782989806648
Côte d’Ivoire,CIV,t,5,0.003,2.7628635346756028
Côte d’Ivoire,CIV,t,10,0.00208,1.742125251321852
Côte d’Ivoire,CIV,t,15,0.00207,2.1831382656583287
Côte d’Ivoire,CIV,t,20,0.003,2.0858551894193624
Côte d’Ivoire,CIV,t,25,0.0052,2.451885604652574
Côte d’Ivoire,CIV,t,30,0.00832,2.4628035195045612
Côte d’Ivoire,CIV,t,35,0.01189,2.4792026936686398
Côte d’Ivoire,CIV,t,40,0.01535,2.515036452740972
Côte d’Ivoire,CIV,t,45,0.01834,2.506582683894507
Côte d’Ivoire,CIV,t,50,0.02155,2.489605468574453
Côte d’Ivoire,CIV,t,55,0.02582,2.4959542413744273
Côte d’Ivoire,CIV,t,60,0.03457,2.498064136216737
Côte d’Ivoire,CIV,t,65,0.04647,2.4992751102551942
Côte d’Ivoire,CIV,t,70,0.06782,2.500560530448686
Côte d’Ivoire,CIV,t,75,0.095,2.5000548474144946
Côte d’Ivoire,CIV,t,80,0.13689,2.4998681206219997
Côte d’Ivoire,CIV,t,85,0.20835,4.588700678404357
Côte d’Ivoire,CIV,f,0,0.071,0.300355652543292
Côte d’Ivoire,CIV,f,1,0.00833,1.5365337559219654
Côte d’Ivoire,CIV,f,5,0.00292,2.875815450846403
Côte d’Ivoire,CIV,f,10,0.00185,1.470899626503524
Côte d’Ivoire,CIV,f,15,0.00174,1.6779615972360489
Côte d’Ivoire,CIV,f,20,0.00228,1.9003781538652333
Côte d’Ivoire,CIV,f,25,0.00402,2.752202841215592
Côte d’Ivoire,CIV,f,30,0.00662,2.400364320371665
Côte d’Ivoire,CIV,f,35,0.00936,2.4762770038360458
Côte d’Ivoire,CIV,f,40,0.0111,2.480347545174368
Côte d’Ivoire,CIV,f,45,0.01253,2.476827883785319
Côte d’Ivoire,CIV,f,50,0.01395,2.4896033945667995
Côte d’Ivoire,CIV,f,55,0.01674,2.501657382647039
Côte d’Ivoire,CIV,f,60,0.02289,2.493555895883034
Côte d’Ivoire,CIV,f,65,0.03183,2.495599715414876
Côte d’Ivoire,CIV,f,70,0.04952,2.4995981758945405
Côte d’Ivoire,CIV,f,75,0.07335,2.4990283164105325
Côte d’Ivoire,CIV,f,80,0.11223,2.4996982241901495
Côte d’Ivoire,CIV,f,85,0.18301,5.1131431457452194
Côte d’Ivoire,CIV,m,0,0.09067,0.3001768237139739
Côte d’Ivoire,CIV,m,1,0.00925,1.6108705390473546
Côte d’Ivoire,CIV,m,5,0.00325,2.133301481127546
Côte d’Ivoire,CIV,m,10,0.00245,2.316921838579333
Côte d’Ivoire,CIV,m,15,0.00238,2.8707699295934503
Côte d’Ivoire,CIV,m,20,0.0027,2.236042012161363
Côte d’Ivoire,CIV,m,25,0.00325,2.9029644457153836
Côte d’Ivoire,CIV,m,30,0.00469,2.516423797443224
Côte d’Ivoire,CIV,m,35,0.00739,2.538994813618018
Côte d’Ivoire,CIV,m,40,0.01147,2.465673565301387
Côte d’Ivoire,CIV,m,45,0.01562,2.504589256243264
Côte d’Ivoire,CIV,m,50,0.02039,2.5025706081174945
Côte d’Ivoire,CIV,m,55,0.02596,2.5002088953122907
Côte d’Ivoire,CIV,m,60,0.0362,2.4983830200292445
Côte d’Ivoire,CIV,m,65,0.05014,2.5004899648432115
Côte d’Ivoire,CIV,m,70,0.07373,2.4997752826085087
Côte d’Ivoire,CIV,m,75,0.10385,2.5001217878903788
Côte d’Ivoire,CIV,m,80,0.15098,2.5001386495496405
Côte d’Ivoire,CIV,m,85,0.22792,4.243849260512247
Côte d’Ivoire,CIV,t,0,0.08091,0.29946654377308235
Côte d’Ivoire,CIV,t,1,0.00879,1.6216241928387092
Côte d’Ivoire,CIV,t,5,0.00308,3.091392604782584
Côte d’Ivoire,CIV,t,10,0.00215,1.951485062276788
Côte d’Ivoire,CIV,t,15,0.00206,2.1556432038835283
Côte d’Ivoire,CIV,t,20,0.00249,2.0756813662416675
Côte d’Ivoire,CIV,t,25,0.00364,2.409689589390098
Côte d’Ivoire,CIV,t,30,0.00564,2.5135226116428555
Côte d’Ivoire,CIV,t,35,0.00834,2.505055930775555
Côte d’Ivoire,CIV,t,40,0.01129,2.515864191327509
Côte d’Ivoire,CIV,t,45,0.01419,2.5114163773688176
Côte d’Ivoire,CIV,t,50,0.01746,2.486610895452735
Côte d’Ivoire,CIV,t,55,0.0218,2.492265970714989
Côte d’Ivoire,CIV,t,60,0.03031,2.50121356244793
Côte d’Ivoire,CIV,t,65,0.04178,2.4994524357636436
Côte d’Ivoire,CIV,t,70,0.06215,2.5006708198323153
Côte d’Ivoire,CIV,t,75,0.08836,2.4998396819891173
Côte d’Ivoire,CIV,t,80,0.12981,2.4999015948816767
Côte d’Ivoire,CIV,t,85,0.20108,4.729501706609878
Côte d’Ivoire,CIV,f,0,0.05946,0.3018264397090036
Côte d’Ivoire,CIV,f,1,0.0065,1.6571651698555172
Côte d’Ivoire,CIV,f,5,0.00292,2.6381672177610653
Côte d’Ivoire,CIV,f,10,0.00188,2.1555353282512897
Côte d’Ivoire,CIV,f,15,0.00136,0.649147232857672
Côte d’Ivoire,CIV,f,20,0.00181,3.162462789871597
Côte d’Ivoire,CIV,f,25,0.00265,2.1303536839084813
Côte d’Ivoire,CIV,f,30,0.00389,2.1941488651000327
Côte d’Ivoire,CIV,f,35,0.00562,2.5607626853178544
Côte d’Ivoire,CIV,f,40,0.00743,2.5280985100705777
Côte d’Ivoire,CIV,f,45,0.00926,2.5185370057713214
Côte d’Ivoire,CIV,f,50,0.01123,2.522391791684001
Côte d’Ivoire,CIV,f,55,0.0142,2.5043494157302035
Côte d’Ivoire,CIV,f,60,0.02042,2.5047925625679497
Côte d’Ivoire,CIV,f,65,0.02917,2.498157728595558
Côte d’Ivoire,CIV,f,70,0.04629,2.49842081304719
Côte d’Ivoire,CIV,f,75,0.06928,2.4993791224800717
Côte d’Ivoire,CIV,f,80,0.10702,2.500477715746234
Côte d’Ivoire,CIV,f,85,0.17597,5.277119200882014
Côte d’Ivoire,CIV,m,0,0.07663,0.30023503669701945
Côte d’Ivoire,CIV,m,1,0.00726,1.537752054528653
Côte d’Ivoire,CIV,m,5,0.00326,2.7249804727490528
Côte d’Ivoire,CIV,m,10,0.00247,3.0234745341165308
Côte d’Ivoire,CIV,m,15,0.00194,2.329202499866369
Côte d’Ivoire,CIV,m,20,0.00242,1.9034069404972342
Côte d’Ivoire,CIV,m,25,0.00278,2.393389636117206
Côte d’Ivoire,CIV,m,30,0.00373,2.826244475038038
Côte d’Ivoire,CIV,m,35,0.0056,2.5431881659253293
Côte d’Ivoire,CIV,m,40,0.00863,2.4756129115814076
Côte d’Ivoire,CIV,m,45,0.01219,2.4607061623527358
Côte d’Ivoire,CIV,m,50,0.01693,2.5055535976535026
Côte d’Ivoire,CIV,m,55,0.02245,2.493462779074939
Côte d’Ivoire,CIV,m,60,0.0321,2.503008026225338
Côte d’Ivoire,CIV,m,65,0.04486,2.4998244792782103
Côte d’Ivoire,CIV,m,70,0.06676,2.4989566417950417
Côte d’Ivoire,CIV,m,75,0.09522,2.5001231095152097
Côte d’Ivoire,CIV,m,80,0.14019,2.500193068513627
Côte d’Ivoire,CIV,m,85,0.21757,4.420361040953555
Côte d’Ivoire,CIV,t,0,0.0681,0.3020389272541628
Côte d’Ivoire,CIV,t,1,0.00688,1.6383497646937712
Côte d’Ivoire,CIV,t,5,0.00309,2.67935426977715
Côte d’Ivoire,CIV,t,10,0.00218,1.6083874578167752
Côte d’Ivoire,CIV,t,15,0.00165,1.304508499630515
Côte d’Ivoire,CIV,t,20,0.00211,3.196256330013
Côte d’Ivoire,CIV,t,25,0.00271,3.0838087312624225
Côte d’Ivoire,CIV,t,30,0.00381,2.4963383949025797
Côte d’Ivoire,CIV,t,35,0.00561,2.4866696826630346
Côte d’Ivoire,CIV,t,40,0.00805,2.513009478896791
Côte d’Ivoire,CIV,t,45,0.01081,2.4679720443013338
Côte d’Ivoire,CIV,t,50,0.01428,2.522210740444663
Côte d’Ivoire,CIV,t,55,0.01865,2.508877632037759
Côte d’Ivoire,CIV,t,60,0.02675,2.498046746864361
Côte d’Ivoire,CIV,t,65,0.03777,2.502289401841118
Côte d’Ivoire,CIV,t,70,0.05715,2.501811973563292
Côte d’Ivoire,CIV,t,75,0.08236,2.4992416653916916
Côte d’Ivoire,CIV,t,80,0.12256,2.500333543970223
Côte d’Ivoire,CIV,t,85,0.19345,4.885348734710099
Côte d’Ivoire,CIV,f,0,0.05344,0.30263696210064595
Côte d’Ivoire,CIV,f,1,0.00526,1.4358410807563473
Côte d’Ivoire,CIV,f,5,0.00272,2.824573616428836
Côte d’Ivoire,CIV,f,10,0.00184,3.2219904224550646
Côte d’Ivoire,CIV,f,15,0.0011,4.999999999999886
Côte d’Ivoire,CIV,f,20,0.00147,1.2775807997618358
Côte d’Ivoire,CIV,f,25,0.00194,1.7917183556486407
Côte d’Ivoire,CIV,f,30,0.00263,2.9651399402332004
Côte d’Ivoire,CIV,f,35,0.00364,2.5634121975585913
Côte d’Ivoire,CIV,f,40,0.00506,2.3881701520084846
Côte d’Ivoire,CIV,f,45,0.00676,2.553054233216187
Côte d’Ivoire,CIV,f,50,0.00921,2.4912077687646246
Côte d’Ivoire,CIV,f,55,0.01237,2.5212969759688235
Côte d’Ivoire,CIV,f,60,0.0185,2.49936567038705
Côte d’Ivoire,CIV,f,65,0.027,2.5050952280553815
Côte d’Ivoire,CIV,f,70,0.04329,2.499695415828743
Côte d’Ivoire,CIV,f,75,0.06566,2.5007335249898475
Côte d’Ivoire,CIV,f,80,0.10257,2.5005418080180153
Côte d’Ivoire,CIV,f,85,0.17156,5.384159564197121
Côte d’Ivoire,CIV,m,0,0.06862,0.30117205464496166
Côte d’Ivoire,CIV,m,1,0.0059,1.4485146710406696
Côte d’Ivoire,CIV,m,5,0.00305,2.835849158686301
Côte d’Ivoire,CIV,m,10,0.0024,3.256624825662527
Côte d’Ivoire,CIV,m,15,0.00163,2.733385717307897
Côte d’Ivoire,CIV,m,20,0.00216,2.413614732050462
Côte d’Ivoire,CIV,m,25,0.00252,2.7830983417575226
Côte d’Ivoire,CIV,m,30,0.00322,2.2757981911299225
Côte d’Ivoire,CIV,m,35,0.00452,2.324921035632059
Côte d’Ivoire,CIV,m,40,0.0068,2.5372924289332843
Côte d’Ivoire,CIV,m,45,0.00954,2.4565463320471963
Côte d’Ivoire,CIV,m,50,0.01391,2.4859641915716537
Côte d’Ivoire,CIV,m,55,0.01928,2.5075765162731614
Côte d’Ivoire,CIV,m,60,0.02856,2.5046282579048196
Côte d’Ivoire,CIV,m,65,0.04049,2.501372398077322
Côte d’Ivoire,CIV,m,70,0.06073,2.498912379810921
Côte d’Ivoire,CIV,m,75,0.08766,2.4995057716039675
Côte d’Ivoire,CIV,m,80,0.13035,2.49995497453088
Côte d’Ivoire,CIV,m,85,0.20862,4.583659317220221
Côte d’Ivoire,CIV,t,0,0.06109,0.29861862519079097
Côte d’Ivoire,CIV,t,1,0.00558,1.475894795295062
Côte d’Ivoire,CIV,t,5,0.00289,2.345726378171207
Côte d’Ivoire,CIV,t,10,0.00212,3.213264722698682
Côte d’Ivoire,CIV,t,15,0.00137,0.7126166972143437
Côte d’Ivoire,CIV,t,20,0.00181,3.162462789871597
Côte d’Ivoire,CIV,t,25,0.00223,2.1669553674053645
Côte d’Ivoire,CIV,t,30,0.00292,2.875815450846403
Côte d’Ivoire,CIV,t,35,0.00408,2.573286740438732
Côte d’Ivoire,CIV,t,40,0.00594,2.6434425051700714
Côte d’Ivoire,CIV,t,45,0.0082,2.480221254789072
Côte d’Ivoire,CIV,t,50,0.01169,2.4840235495395717
Côte d’Ivoire,CIV,t,55,0.01606,2.4828779224836026
Côte d’Ivoire,CIV,t,60,0.02388,2.506537627945093
Côte d’Ivoire,CIV,t,65,0.03423,2.4983134463150627
Côte d’Ivoire,CIV,t,70,0.05269,2.4994248350994184
Côte d’Ivoire,CIV,t,75,0.077,2.4999446890417936
Côte d’Ivoire,CIV,t,80,0.11607,2.5001804238841707
Côte d’Ivoire,CIV,t,85,0.18804,5.001123649592284
Equatorial Guinea,GNQ,f,0,0.10567,0.3008222407387322
Equatorial Guinea,GNQ,f,1,0.01384,1.6135440677289665
Equatorial Guinea,GNQ,f,5,0.00418,2.571810804748168
Equatorial Guinea,GNQ,f,10,0.0017,2.21874565429016
Equatorial Guinea,GNQ,f,15,0.00157,0.9170341335945977
Equatorial Guinea,GNQ,f,20,0.00285,2.520302523092141
Equatorial Guinea,GNQ,f,25,0.00447,2.6738635306301717
Equatorial Guinea,GNQ,f,30,0.00562,2.3653399546838614
Equatorial Guinea,GNQ,f,35,0.00629,2.4316233938014875
Equatorial Guinea,GNQ,f,40,0.00748,2.4871699998688825
Equatorial Guinea,GNQ,f,45,0.00948,2.4938713763658313
Equatorial Guinea,GNQ,f,50,0.01264,2.481270989408415
Equatorial Guinea,GNQ,f,55,0.01639,2.4804111658874106
Equatorial Guinea,GNQ,f,60,0.02335,2.5079627770377826
Equatorial Guinea,GNQ,f,65,0.03322,2.4993224223706463
Equatorial Guinea,GNQ,f,70,0.05229,2.4987532848404115
Equatorial Guinea,GNQ,f,75,0.07773,2.4998141168726136
Equatorial Guinea,GNQ,f,80,0.11821,2.499896448651766
Equatorial Guinea,GNQ,f,85,0.19116,4.933809549132088
Equatorial Guinea,GNQ,m,0,0.12561,0.30014144865314396
Equatorial Guinea,GNQ,m,1,0.01402,1.6075460626255165
Equatorial Guinea,GNQ,m,5,0.00424,2.2994382831628855
Equatorial Guinea,GNQ,m,10,0.0024,1.85138539042822
Equatorial Guinea,GNQ,m,15,0.00199,2.4620577635653262
Equatorial Guinea,GNQ,m,20,0.00272,2.824573616428836
Equatorial Guinea,GNQ,m,25,0.00341,2.7468577331309234
Equatorial Guinea,GNQ,m,30,0.00479,2.530413399976908
Equatorial Guinea,GNQ,m,35,0.00679,2.44022370679437
Equatorial Guinea,GNQ,m,40,0.00948,2.5171906077826094
Equatorial Guinea,GNQ,m,45,0.01247,2.479475969788197
Equatorial Guinea,GNQ,m,50,0.0182,2.500202003878478
Equatorial Guinea,GNQ,m,55,0.02541,2.499570578425427
Equatorial Guinea,GNQ,m,60,0.03706,2.500399920101895
Equatorial Guinea,GNQ,m,65,0.05216,2.5014285148311615
Equatorial Guinea,GNQ,m,70,0.0765,2.500422363484997
Equatorial Guinea,GNQ,m,75,0.10753,2.499763347728562
Equatorial Guinea,GNQ,m,80,0.15526,2.499943847497252
Equatorial Guinea,GNQ,m,85,0.23334,4.15615275615677
Equatorial Guinea,GNQ,t,0,0.11571,0.29999345045774994
Equatorial Guinea,GNQ,t,1,0.01393,1.6172883170321626
Equatorial Guinea,GNQ,t,5,0.00421,2.491285066418243
Equatorial Guinea,GNQ,t,10,0.00205,2.1277436032455626
Equatorial Guinea,GNQ,t,15,0.00178,2.4636670302077164
Equatorial Guinea,GNQ,t,20,0.00278,2.393389636117206
Equatorial Guinea,GNQ,t,25,0.00387,2.5737283303611207
Equatorial Guinea,GNQ,t,30,0.00516,2.4890660238675935
Equatorial Guinea,GNQ,t,35,0.00655,2.5367883035339958
Equatorial Guinea,GNQ,t,40,0.00852,2.5530151915567245
Equatorial Guinea,GNQ,t,45,0.01101,2.525532353749199
Equatorial Guinea,GNQ,t,50,0.01547,2.5001104551890876
Equatorial Guinea,GNQ,t,55,0.02091,2.5019464602148105
Equatorial Guinea,GNQ,t,60,0.03015,2.501613836800736
Equatorial Guinea,GNQ,t,65,0.04237,2.4973969108044898
Equatorial Guinea,GNQ,t,70,0.0636,2.5010320204840895
Equatorial Guinea,GNQ,t,75,0.09126,2.499477597867582
Equatorial Guinea,GNQ,t,80,0.13492,2.5000144724404603
Equatorial Guinea,GNQ,t,85,0.20976,4.562402211656393
Equatorial Guinea,GNQ,f,0,0.09218,0.29966252754274514
Equatorial Guinea,GNQ,f,1,0.01129,1.5821485189450755
Equatorial Guinea,GNQ,f,5,0.00351,2.2132883525288207
Equatorial Guinea,GNQ,f,10,0.00159,3.413793650415869
Equatorial Guinea,GNQ,f,15,0.00133,3.8676510553492562
Equatorial Guinea,GNQ,f,20,0.00283,2.485004338367503
Equatorial Guinea,GNQ,f,25,0.00521,2.461722400523797
Equatorial Guinea,GNQ,f,30,0.00701,2.5575891500658656
Equatorial Guinea,GNQ,f,35,0.00777,2.5009683747547626
Equatorial Guinea,GNQ,f,40,0.00857,2.4681839756634076
Equatorial Guinea,GNQ,f,45,0.01023,2.511133269210717
Equatorial Guinea,GNQ,f,50,0.01247,2.506832670942103
Equatorial Guinea,GNQ,f,55,0.01506,2.4830748222364463
Equatorial Guinea,GNQ,f,60,0.02069,2.509189714358591
Equatorial Guinea,GNQ,f,65,0.02941,2.5003610451697895
Equatorial Guinea,GNQ,f,70,0.04682,2.5000171727316136
Equatorial Guinea,GNQ,f,75,0.07074,2.500106651141458
Equatorial Guinea,GNQ,f,80,0.10929,2.5001159282330825
Equatorial Guinea,GNQ,f,85,0.18024,5.17673315853198
Equatorial Guinea,GNQ,m,0,0.10979,0.2995678896726517
Equatorial Guinea,GNQ,m,1,0.0114,1.568295315706436
Equatorial Guinea,GNQ,m,5,0.00354,2.4231619091793277
Equatorial Guinea,GNQ,m,10,0.00211,3.196256330013
Equatorial Guinea,GNQ,m,15,0.00154,4.155590833094152
Equatorial Guinea,GNQ,m,20,0.00226,1.4475460437504921
Equatorial Guinea,GNQ,m,25,0.0031,2.9053204859656603
Equatorial Guinea,GNQ,m,30,0.00473,2.375394595846984
Equatorial Guinea,GNQ,m,35,0.00693,2.500379179768487
Equatorial Guinea,GNQ,m,40,0.00909,2.499749974997499
Equatorial Guinea,GNQ,m,45,0.0107,2.5438829238908625
Equatorial Guinea,GNQ,m,50,0.01375,2.482727956768585
Equatorial Guinea,GNQ,m,55,0.01846,2.4946903400417497
Equatorial Guinea,GNQ,m,60,0.02727,2.5037975884903787
Equatorial Guinea,GNQ,m,65,0.03926,2.499189552169682
Equatorial Guinea,GNQ,m,70,0.05937,2.4989188754266003
Equatorial Guinea,GNQ,m,75,0.08686,2.4997190128148556
Equatorial Guinea,GNQ,m,80,0.13058,2.4998748225955882
Equatorial Guinea,GNQ,m,85,0.21199,4.5210372295254295
Equatorial Guinea,GNQ,t,0,0.10108,0.2999335984922151
Equatorial Guinea,GNQ,t,1,0.01134,1.6242184377419449
Equatorial Guinea,GNQ,t,5,0.00352,2.7220660210350616
Equatorial Guinea,GNQ,t,10,0.00185,3.8287312230974067
Equatorial Guinea,GNQ,t,15,0.00144,3.0656143608789534
Equatorial Guinea,GNQ,t,20,0.00251,2.7653488609664123
Equatorial Guinea,GNQ,t,25,0.00397,2.5656692743901033
Equatorial Guinea,GNQ,t,30,0.00565,2.5223780088813044
Equatorial Guinea,GNQ,t,35,0.0073,2.3994783659545647
Equatorial Guinea,GNQ,t,40,0.00885,2.49423478237037
Equatorial Guinea,GNQ,t,45,0.01048,2.515010829321227
Equatorial Guinea,GNQ,t,50,0.01313,2.495634735570192
Equatorial Guinea,GNQ,t,55,0.01679,2.5014235602304424
Equatorial Guinea,GNQ,t,60,0.02399,2.4988105536491503
Equatorial Guinea,GNQ,t,65,0.03427,2.4983781984011273
Equatorial Guinea,GNQ,t,70,0.05282,2.4996708833257806
Equatorial Guinea,GNQ,t,75,0.07817,2.49977320908393
Equatorial Guinea,GNQ,t,80,0.11883,2.4997827443665486
Equatorial Guinea,GNQ,t,85,0.194,4.873938819711662
Equatorial Guinea,GNQ,f,0,0.07634,0.3004793361415139
Equatorial Guinea,GNQ,f,1,0.00894,1.668984271072219
Equatorial Guinea,GNQ,f,5,0.00284,2.754065142092827
Equatorial Guinea,GNQ,f,10,0.00146,2.173597633359236
Equatorial Guinea,GNQ,f,15,0.00125,3.7179487179487296
Equatorial Guinea,GNQ,f,20,0.00267,2.1733446399547347
Equatorial Guinea,GNQ,f,25,0.00541,2.4365866974091546
Equatorial Guinea,GNQ,f,30,0.00793,2.4363950132366483
Equatorial Guinea,GNQ,f,35,0.00906,2.5084587824336353
Equatorial Guinea,GNQ,f,40,0.00987,2.5396215559433273
Equatorial Guinea,GNQ,f,45,0.01128,2.478156959510841
Equatorial Guinea,GNQ,f,50,0.01295,2.5261020845974684
Equatorial Guinea,GNQ,f,55,0.01503,2.5109600419995672
Equatorial Guinea,GNQ,f,60,0.02011,2.4962733691324672
Equatorial Guinea,GNQ,f,65,0.02817,2.496173367762026
Equatorial Guinea,GNQ,f,70,0.04449,2.4994408830658834
Equatorial Guinea,GNQ,f,75,0.06839,2.500492153195175
Equatorial Guinea,GNQ,f,80,0.10754,2.4997339544888906
Equatorial Guinea,GNQ,f,85,0.18032,5.1748924692852984
Equatorial Guinea,GNQ,m,0,0.09206,0.2991137381143254
Equatorial Guinea,GNQ,m,1,0.00894,1.6037527149481718
Equatorial Guinea,GNQ,m,5,0.00284,2.5027469783238416
Equatorial Guinea,GNQ,m,10,0.00181,1.9306322897483597
Equatorial Guinea,GNQ,m,15,0.00123,2.347444926325238
Equatorial Guinea,GNQ,m,20,0.00173,3.660406298769658
Equatorial Guinea,GNQ,m,25,0.00245,2.990992951733631
Equatorial Guinea,GNQ,m,30,0.00379,2.6115611679185236
Equatorial Guinea,GNQ,m,35,0.00557,2.4501837829073168
Equatorial Guinea,GNQ,m,40,0.00735,2.5886228210475792
Equatorial Guinea,GNQ,m,45,0.00896,2.5300267266386385
Equatorial Guinea,GNQ,m,50,0.01148,2.534384413813939
Equatorial Guinea,GNQ,m,55,0.01554,2.4872668106152958
Equatorial Guinea,GNQ,m,60,0.02356,2.4929202663167374
Equatorial Guinea,GNQ,m,65,0.03438,2.5030765073894052
Equatorial Guinea,GNQ,m,70,0.05271,2.499602942813354
Equatorial Guinea,GNQ,m,75,0.07871,2.500365431506564
Equatorial Guinea,GNQ,m,80,0.12116,2.4997045266726765
Equatorial Guinea,GNQ,m,85,0.20478,4.656913245377018
Equatorial Guinea,GNQ,t,0,0.08429,0.2994110237913894
Equatorial Guinea,GNQ,t,1,0.00894,1.6363778064819456
Equatorial Guinea,GNQ,t,5,0.00284,2.5027469783238416
Equatorial Guinea,GNQ,t,10,0.00164,1.2591650456381558
Equatorial Guinea,GNQ,t,15,0.00124,2.3901242300867125
Equatorial Guinea,GNQ,t,20,0.00213,3.673775231426191
Equatorial Guinea,GNQ,t,25,0.00364,2.8703467075559956
Equatorial Guinea,GNQ,t,30,0.00538,2.5496888104789264
Equatorial Guinea,GNQ,t,35,0.00694,2.5506012007121797
Equatorial Guinea,GNQ,t,40,0.00843,2.441218463017549
Equatorial Guinea,GNQ,t,45,0.01001,2.4830577042785222
Equatorial Guinea,GNQ,t,50,0.01217,2.5096005594077155
Equatorial Guinea,GNQ,t,55,0.01529,2.5135610822580503
Equatorial Guinea,GNQ,t,60,0.02187,2.5040793529903382
Equatorial Guinea,GNQ,t,65,0.03127,2.5039073662097096
Equatorial Guinea,GNQ,t,70,0.04852,2.4993574539438796
Equatorial Guinea,GNQ,t,75,0.07327,2.4998446328873385
Equatorial Guinea,GNQ,t,80,0.11374,2.4999471138840264
Equatorial Guinea,GNQ,t,85,0.19083,4.940981036505155
Equatorial Guinea,GNQ,f,0,0.06499,0.29946652519356043
Equatorial Guinea,GNQ,f,1,0.00704,1.6411224154906279
Equatorial Guinea,GNQ,f,5,0.00229,3.4691280536111435
Equatorial Guinea,GNQ,f,10,0.00128,4.999999999999886
Equatorial Guinea,GNQ,f,15,0.00125,2.5
Equatorial Guinea,GNQ,f,20,0.0023,1.954237417193326
Equatorial Guinea,GNQ,f,25,0.0044,2.2819269047419652
Equatorial Guinea,GNQ,f,30,0.00653,2.4246262011853332
Equatorial Guinea,GNQ,f,35,0.00778,2.5417779882045863
Equatorial Guinea,GNQ,f,40,0.00863,2.5596634858205505
Equatorial Guinea,GNQ,f,45,0.01001,2.4620749052217974
Equatorial Guinea,GNQ,f,50,0.01145,2.4728369210677528
Equatorial Guinea,GNQ,f,55,0.01356,2.5035557462749125
Equatorial Guinea,GNQ,f,60,0.0183,2.5150098400615377
Equatorial Guinea,GNQ,f,65,0.02617,2.4983958152020236
Equatorial Guinea,GNQ,f,70,0.04167,2.5023989496239594
Equatorial Guinea,GNQ,f,75,0.0659,2.4991674620122364
Equatorial Guinea,GNQ,f,80,0.10603,2.5001120819841898
Equatorial Guinea,GNQ,f,85,0.18203,5.13539785468633
Equatorial Guinea,GNQ,m,0,0.07966,0.30129767653529527
Equatorial Guinea,GNQ,m,1,0.00722,1.6590847021185482
Equatorial Guinea,GNQ,m,5,0.00235,2.815918315345016
Equatorial Guinea,GNQ,m,10,0.00161,3.453006195710145
Equatorial Guinea,GNQ,m,15,0.00136,1.7416804240159536
Equatorial Guinea,GNQ,m,20,0.00171,1.560027519779851
Equatorial Guinea,GNQ,m,25,0.00248,2.381650607457061
Equatorial Guinea,GNQ,m,30,0.00418,2.2208970018110676
Equatorial Guinea,GNQ,m,35,0.00653,2.5699728694618216
Equatorial Guinea,GNQ,m,40,0.00863,2.5036430352189285
Equatorial Guinea,GNQ,m,45,0.01039,2.510213825117418
Equatorial Guinea,GNQ,m,50,0.01266,2.5159091219163514
Equatorial Guinea,GNQ,m,55,0.01643,2.5170029392670514
