Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Burkina Faso,BFA,2010,t,15,0.00179,3.7488035433883624,2.559356448760017
Burkina Faso,BFA,2010,t,20,0.00222,2.141293605482133,2.5817777114664473
Burkina Faso,BFA,2010,t,25,0.00271,2.2564781409896,2.5886030292354474
Burkina Faso,BFA,2010,t,30,0.00349,2.515610248935843,2.613985431262038
Burkina Faso,BFA,2010,t,35,0.00485,2.678477769275105,2.6300804157125257
Burkina Faso,BFA,2010,t,40,0.00684,2.6104203053448316,2.6222765723523667
Burkina Faso,BFA,2010,t,45,0.00934,2.4893485023611817,2.6178214797477253
Burkina Faso,BFA,2010,t,50,0.01322,2.493543509956538,2.609947260909039
Burkina Faso,BFA,2010,t,55,0.01807,2.4967521800023462,2.6088764984788186
Burkina Faso,BFA,2010,t,60,0.02671,2.4934874792670527,2.6005268715789716
Burkina Faso,BFA,2010,t,65,0.03824,2.5038990714624383,2.5870203325031085
Burkina Faso,BFA,2010,t,70,0.05945,2.5001731386843957,2.546585485026784
Burkina Faso,BFA,2010,t,75,0.08666,2.4999264817675897,2.479764468358246
Burkina Faso,BFA,2010,t,80,0.12833,2.4998969665930355,4.1018385327333915
Burkina Faso,BFA,2015,f,85,0.18092,5.160991015534857,0.29915
Burkina Faso,BFA,2015,f,0,0.05772,0.29725457037517344,1.24
Burkina Faso,BFA,2015,f,1,0.0113,1.6277878518613704,1.3899924470713858
Burkina Faso,BFA,2015,f,5,0.00254,2.504273930893305,2.0083511937864102
Burkina Faso,BFA,2015,f,10,0.00123,5,2.3513849249860295
Burkina Faso,BFA,2015,f,15,0.00126,3.7382340323515564,2.5547524958041596
Burkina Faso,BFA,2015,f,20,0.00162,3.472069429165117,2.603047004951248
Burkina Faso,BFA,2015,f,25,0.0021,1.3440270541998416,2.598937494489441
Burkina Faso,BFA,2015,f,30,0.00266,1.8647927628016419,2.6038354705745723
Burkina Faso,BFA,2015,f,35,0.00355,2.4377246995331916,2.614711338272866
Burkina Faso,BFA,2015,f,40,0.00478,2.5200082194012907,2.6198641180128317
Burkina Faso,BFA,2015,f,45,0.00662,2.447570783502954,2.6290829304413483
Burkina Faso,BFA,2015,f,50,0.00949,2.5224817731938884,2.62806811547243
Burkina Faso,BFA,2015,f,55,0.01346,2.512878270679167,2.633932647246918
Burkina Faso,BFA,2015,f,60,0.02065,2.4940934846183893,2.6265068655918906
Burkina Faso,BFA,2015,f,65,0.03037,2.4989023284262757,2.6185712933149636
Burkina Faso,BFA,2015,f,70,0.04943,2.500256849068606,2.5830706860424555
Burkina Faso,BFA,2015,f,75,0.07418,2.500665677727053,2.5167166824052476
Burkina Faso,BFA,2015,f,80,0.11246,2.5004529492053944,4.361655770369545
Burkina Faso,BFA,2015,m,85,0.22035,4.3717369155709385,0.29915
Burkina Faso,BFA,2015,m,0,0.06902,0.30021868386186235,1.24
Burkina Faso,BFA,2015,m,1,0.01125,1.5855334905780012,1.355251997156109
Burkina Faso,BFA,2015,m,5,0.00253,2.1677450215251497,2.077717251044899
Burkina Faso,BFA,2015,m,10,0.00168,2.8665301245946466,2.4368405382152014
Burkina Faso,BFA,2015,m,15,0.0019,3.889629136131475,2.575493240943563
Burkina Faso,BFA,2015,m,20,0.00246,3.007333014506571,2.577142291412006
Burkina Faso,BFA,2015,m,25,0.00282,1.9561379478282106,2.5669875804729303
Burkina Faso,BFA,2015,m,30,0.00349,2.6825757839101243,2.604835329732179
Burkina Faso,BFA,2015,m,35,0.00483,2.6591029682574288,2.642249944302552
Burkina Faso,BFA,2015,m,40,0.00725,2.481596280511411,2.6436750108431033
Burkina Faso,BFA,2015,m,45,0.01035,2.490681040658629,2.6386104721355377
Burkina Faso,BFA,2015,m,50,0.01564,2.49343620157871,2.627520128708694
Burkina Faso,BFA,2015,m,55,0.02232,2.4991776957169023,2.6089943229423596
Burkina Faso,BFA,2015,m,60,0.03299,2.5038168728454266,2.585787769909696
Burkina Faso,BFA,2015,m,65,0.04686,2.5011233752774267,2.55999319032836
Burkina Faso,BFA,2015,m,70,0.0703,2.5012244095548386,2.5113136474570936
Burkina Faso,BFA,2015,m,75,0.09993,2.4995004007307813,2.4422640063794505
Burkina Faso,BFA,2015,m,80,0.14474,2.4998321520181106,3.843794665417653
Burkina Faso,BFA,2015,t,85,0.19482,4.856693007164926,0.29915
Burkina Faso,BFA,2015,t,0,0.06347,0.2999871223556916,1.24
Burkina Faso,BFA,2015,t,1,0.01127,1.6357221767441104,1.3711927522706764
Burkina Faso,BFA,2015,t,5,0.00253,3.1163292279775305,2.0465476113308245
Burkina Faso,BFA,2015,t,10,0.00146,3.1183200361283525,2.4001905653109814
Burkina Faso,BFA,2015,t,15,0.00159,1.8195660297847098,2.5673965327979316
Burkina Faso,BFA,2015,t,20,0.00205,2.1277436032455626,2.586651527856694
Burkina Faso,BFA,2015,t,25,0.00246,2.0036555402409135,2.579007868426831
Burkina Faso,BFA,2015,t,30,0.00307,2.864046563784939,2.6040520617900818
Burkina Faso,BFA,2015,t,35,0.00418,2.6885560409587868,2.630196459659049
Burkina Faso,BFA,2015,t,40,0.00598,2.4447933405636206,2.6324451391577766
Burkina Faso,BFA,2015,t,45,0.00838,2.558727143582871,2.6329565358820464
Burkina Faso,BFA,2015,t,50,0.01231,2.4686435018513606,2.6257273310903173
Burkina Faso,BFA,2015,t,55,0.01733,2.5132034655940885,2.6176505597736215
Burkina Faso,BFA,2015,t,60,0.02575,2.5023896641308028,2.6045956887605133
Burkina Faso,BFA,2015,t,65,0.03704,2.501055322334878,2.5905599876233545
Burkina Faso,BFA,2015,t,70,0.0576,2.4985599650419097,2.5503390007698297
Burkina Faso,BFA,2015,t,75,0.0839,2.4997563001397864,2.4852687673454366
Burkina Faso,BFA,2015,t,80,0.12419,2.5000930221657036,4.191361768913699
Burkina Faso,BFA,2019,f,85,0.1769,5.254867308346386,0.29915
Burkina Faso,BFA,2019,f,0,0.051090000000000003,0.30166204037607613,1.24
Burkina Faso,BFA,2019,f,1,0.00909,1.5882917128137706,1.3905311261983775
Burkina Faso,BFA,2019,f,5,0.00222,2.5518997258127456,2.0381475273102767
Burkina Faso,BFA,2019,f,10,0.00113,0.27603690989838015,2.360615572185619
Burkina Faso,BFA,2019,f,15,0.00115,1.9648683511646823,2.556614057371649
Burkina Faso,BFA,2019,f,20,0.0015,0.5257270693512055,2.5992728821805624
Burkina Faso,BFA,2019,f,25,0.00188,1.0092130168069389,2.5904992731102823
Burkina Faso,BFA,2019,f,30,0.00236,2.8344353651141887,2.6006169218707362
Burkina Faso,BFA,2019,f,35,0.00312,2.0975553123030295,2.615070911254306
Burkina Faso,BFA,2019,f,40,0.00423,2.4008832476754662,2.6228586733372112
Burkina Faso,BFA,2019,f,45,0.00587,2.52677996762435,2.6413301840815344
Burkina Faso,BFA,2019,f,50,0.00884,2.5152355295163744,2.643998028559493
Burkina Faso,BFA,2019,f,55,0.0128,2.5188416895050807,2.64238184480852
Burkina Faso,BFA,2019,f,60,0.0199,2.5142032279316595,2.631071321895302
Burkina Faso,BFA,2019,f,65,0.0293,2.4942883778993235,2.6205172038986966
Burkina Faso,BFA,2019,f,70,0.04757,2.499988849831599,2.5862561417222762
Burkina Faso,BFA,2019,f,75,0.07133,2.5002506233810777,2.5238284590564284
Burkina Faso,BFA,2019,f,80,0.10884,2.500094068625252,4.450057392070123
Burkina Faso,BFA,2019,m,85,0.21367,4.4902486920898195,0.29915
Burkina Faso,BFA,2019,m,0,0.0618,0.3007436154614318,1.24
Burkina Faso,BFA,2019,m,1,0.00902,1.6465168763567846,1.3526502849334525
Burkina Faso,BFA,2019,m,5,0.0022,3.3410749834106923,2.1034573063053292
Burkina Faso,BFA,2019,m,10,0.00151,3.241031459152282,2.4527200008207757
Burkina Faso,BFA,2019,m,15,0.00178,1.1868930804820366,2.5954128346928385
Burkina Faso,BFA,2019,m,20,0.00243,2.9577040508939945,2.5885683815686003
Burkina Faso,BFA,2019,m,25,0.00279,1.8900395742464298,2.5623169764607945
Burkina Faso,BFA,2019,m,30,0.00337,2.6928428435534215,2.590242187571849
Burkina Faso,BFA,2019,m,35,0.00445,2.7558691671724773,2.6307618551391894
Burkina Faso,BFA,2019,m,40,0.0066,2.4794152243320866,2.639814646662721
Burkina Faso,BFA,2019,m,45,0.0093,2.467449627099711,2.640244232411424
Burkina Faso,BFA,2019,m,50,0.0142,2.483074963273438,2.634576767152
Burkina Faso,BFA,2019,m,55,0.02045,2.501729185433021,2.6184319125062974
Burkina Faso,BFA,2019,m,60,0.03076,2.5031016621376523,2.5959215171574685
Burkina Faso,BFA,2019,m,65,0.04408,2.4983774309165874,2.568035677548814
Burkina Faso,BFA,2019,m,70,0.06626,2.5006743188121554,2.5209201792750897
Burkina Faso,BFA,2019,m,75,0.09454,2.5001676237756474,2.4562811611761184
Burkina Faso,BFA,2019,m,80,0.13826,2.500200352831599,3.94388864135662
Burkina Faso,BFA,2019,t,85,0.18977,4.963730925691216,0.29915
Burkina Faso,BFA,2019,t,0,0.05654,0.30086089063298616,1.24
Burkina Faso,BFA,2019,t,1,0.00906,1.5402970947483823,1.3704046025265177
Burkina Faso,BFA,2019,t,5,0.00221,2.943233237350853,2.0729753545051297
Burkina Faso,BFA,2019,t,10,0.00132,3.8504161493540323,2.4123062260960384
Burkina Faso,BFA,2019,t,15,0.00147,2.211999553920009,2.5803545429482537
Burkina Faso,BFA,2019,t,20,0.00197,2.410131565316476,2.591855388913951
Burkina Faso,BFA,2019,t,25,0.00233,3.521327995327397,2.5735371847961734
Burkina Faso,BFA,2019,t,30,0.00287,2.308460243510922,2.5948241129278933
Burkina Faso,BFA,2019,t,35,0.00378,2.5988497077659076,2.62342361565612
Burkina Faso,BFA,2019,t,40,0.00539,2.4881401841053616,2.632071276735469
Burkina Faso,BFA,2019,t,45,0.00752,2.4406372020325193,2.6392897736205625
Burkina Faso,BFA,2019,t,50,0.01134,2.521590147761188,2.636644842409323
Burkina Faso,BFA,2019,t,55,0.01623,2.519947637722474,2.6269292833272484
Burkina Faso,BFA,2019,t,60,0.02453,2.506328880866505,2.6105391240506717
Burkina Faso,BFA,2019,t,65,0.03526,2.5022657267904407,2.5946439007504525
Burkina Faso,BFA,2019,t,70,0.05497,2.500658806012769,2.55660420897607
Burkina Faso,BFA,2019,t,75,0.08017,2.499847443253522,2.4948954211625396
Burkina Faso,BFA,2019,t,80,0.11958,2.5003574330814953,4.288653853167107
Burundi,BDI,2000,f,85,0.22572,4.28027471079579,0.29915
Burundi,BDI,2000,f,0,0.0976,0.2989941407126242,1.24
Burundi,BDI,2000,f,1,0.01755,1.615260304485588,1.5025022034779707
Burundi,BDI,2000,f,5,0.0081,2.4487256073277592,2.1642506631136813
Burundi,BDI,2000,f,10,0.0041,2.4756277873276247,2.3287849614460314
Burundi,BDI,2000,f,15,0.00371,2.6548839240827533,2.570204897368124
Burundi,BDI,2000,f,20,0.00596,2.5434916238777134,2.7055086253455776
Burundi,BDI,2000,f,25,0.01056,2.515239862178646,2.6657949046060647
Burundi,BDI,2000,f,30,0.01468,2.498422081620717,2.579010427269421
Burundi,BDI,2000,f,35,0.01787,2.5143554151239016,2.521280578301234
Burundi,BDI,2000,f,40,0.01944,2.4970775188945638,2.507034851045193
Burundi,BDI,2000,f,45,0.02245,2.5023159105200463,2.5217446601608815
Burundi,BDI,2000,f,50,0.02701,2.4976329949528306,2.518027166566
Burundi,BDI,2000,f,55,0.03207,2.502684351778143,2.516033297462594
Burundi,BDI,2000,f,60,0.0402,2.5023600926714273,2.515091081566491
Burundi,BDI,2000,f,65,0.05154,2.4994796673869395,2.516028505806577
Burundi,BDI,2000,f,70,0.07269,2.4990027547471456,2.4927457246759253
Burundi,BDI,2000,f,75,0.10297,2.500361473962956,2.4312275376220973
Burundi,BDI,2000,f,80,0.14632,2.500056495610073,3.942617484465906
Burundi,BDI,2000,m,85,0.25198,3.8779137234667496,0.29915
Burundi,BDI,2000,m,0,0.11804,0.29991692554718163,1.24
Burundi,BDI,2000,m,1,0.01777,1.6063889934832716,1.4683277341324703
Burundi,BDI,2000,m,5,0.0082,2.4492274803226053,2.198602367488123
Burundi,BDI,2000,m,10,0.00486,2.688075091321025,2.455118254218439
Burundi,BDI,2000,m,15,0.00694,2.4646530377682154,2.669638646782933
Burundi,BDI,2000,m,20,0.01176,2.48367215911054,2.5796279607151957
Burundi,BDI,2000,m,25,0.01144,2.53302602484699,2.503830639180139
Burundi,BDI,2000,m,30,0.01343,2.501567537156447,2.568751168360645
Burundi,BDI,2000,m,35,0.0182,2.506801067972809,2.5823383163640177
Burundi,BDI,2000,m,40,0.02392,2.491564691546195,2.544621405835353
Burundi,BDI,2000,m,45,0.02864,2.496653145457934,2.5113132493061974
Burundi,BDI,2000,m,50,0.03363,2.502245487057916,2.5069046366372465
Burundi,BDI,2000,m,55,0.04144,2.50153403753745,2.5149713232513546
Burundi,BDI,2000,m,60,0.05469,2.4991789667724866,2.5016700835965446
Burundi,BDI,2000,m,65,0.07218,2.4994187666745447,2.4691565604928027
Burundi,BDI,2000,m,70,0.09707,2.499713755603711,2.4186586943984816
Burundi,BDI,2000,m,75,0.12895,2.5000060241297763,2.354445462063244
Burundi,BDI,2000,m,80,0.17526,2.499939675673799,3.590113981988621
Burundi,BDI,2000,t,85,0.23418,4.142875389980872,0.29915
Burundi,BDI,2000,t,0,0.10786,0.3001937252355713,1.24
Burundi,BDI,2000,t,1,0.01766,1.610683020511047,1.4844883499702268
Burundi,BDI,2000,t,5,0.00815,2.4488855010634865,2.182214002467342
Burundi,BDI,2000,t,10,0.00448,2.5825167612171356,2.4018032033543295
Burundi,BDI,2000,t,15,0.00532,2.493734335839605,2.630277493372703
Burundi,BDI,2000,t,20,0.00883,2.4559338899505434,2.6325629443182983
Burundi,BDI,2000,t,25,0.01098,2.5293117344061216,2.5744813148530667
Burundi,BDI,2000,t,30,0.01409,2.5077307273025724,2.5739711669028837
Burundi,BDI,2000,t,35,0.01803,2.5055419721172285,2.551828776680769
Burundi,BDI,2000,t,40,0.02164,2.496769211485905,2.5271336281144072
Burundi,BDI,2000,t,45,0.0255,2.4933898793162186,2.515897862337514
Burundi,BDI,2000,t,50,0.03014,2.499893224606467,2.510836402762888
Burundi,BDI,2000,t,55,0.03631,2.4961566086687412,2.5152689411712252
Burundi,BDI,2000,t,60,0.04663,2.4990612492738578,2.509631601292378
Burundi,BDI,2000,t,65,0.06062,2.500688814674973,2.4942588739709097
Burundi,BDI,2000,t,70,0.08317,2.5005035662858415,2.4566741510236736
Burundi,BDI,2000,t,75,0.11311,2.499996831631501,2.395816350502891
Burundi,BDI,2000,t,80,0.15632,2.499861987555148,3.839008358819998
Burundi,BDI,2005,f,85,0.2096,4.565268767512857,0.29915
Burundi,BDI,2005,f,0,0.07401,0.29906680250560136,1.24
Burundi,BDI,2005,f,1,0.01302,1.5969947225137275,1.465114682719506
Burundi,BDI,2005,f,5,0.00489,2.3738739425606923,2.146423299019185
Burundi,BDI,2005,f,10,0.00272,2.824573616428836,2.4072893866811533
Burundi,BDI,2005,f,15,0.00322,2.471968014561469,2.5777635641892007
Burundi,BDI,2005,f,20,0.00408,2.573286740438732,2.6323164326249517
Burundi,BDI,2005,f,25,0.00633,2.4126936294429697,2.668306311790351
Burundi,BDI,2005,f,30,0.00975,2.544148772882238,2.6281670768130136
Burundi,BDI,2005,f,35,0.01291,2.4849256603495036,2.5629894501324197
Burundi,BDI,2005,f,40,0.01501,2.485083690519005,2.524342030773991
Burundi,BDI,2005,f,45,0.01686,2.49964327755265,2.522681294805227
Burundi,BDI,2005,f,50,0.01981,2.502230075310706,2.5319462126403205
Burundi,BDI,2005,f,55,0.02396,2.50409682568376,2.5471709253873835
Burundi,BDI,2005,f,60,0.03157,2.5039629188904406,2.552054250375704
Burundi,BDI,2005,f,65,0.04218,2.498346709162707,2.552129090444598
Burundi,BDI,2005,f,70,0.06182,2.4997659278203095,2.527796215490867
Burundi,BDI,2005,f,75,0.08944,2.5004149354034535,2.4731187560448396
Burundi,BDI,2005,f,80,0.1329,2.499994795427255,4.107898212416297
Burundi,BDI,2005,m,85,0.2429,4.0092005657495,0.29915
Burundi,BDI,2005,m,0,0.09087,0.2992421600236952,1.24
Burundi,BDI,2005,m,1,0.01318,1.594647645575776,1.428132888166351
Burundi,BDI,2005,m,5,0.00495,2.4375506290399755,2.1792599299849384
Burundi,BDI,2005,m,10,0.0032,2.8366897419761017,2.521992428365096
Burundi,BDI,2005,m,15,0.00568,2.6123694343074817,2.707724248922233
Burundi,BDI,2005,m,20,0.00918,2.4497416952659847,2.565591276827193
Burundi,BDI,2005,m,25,0.00853,2.4441231966323187,2.489367623744603
Burundi,BDI,2005,m,30,0.0095,2.504537205081675,2.55544164907929
Burundi,BDI,2005,m,35,0.01224,2.467540475309633,2.594257852200274
Burundi,BDI,2005,m,40,0.01688,2.482812880505037,2.5839335207265135
Burundi,BDI,2005,m,45,0.02168,2.5062469411158546,2.5503612658829984
Burundi,BDI,2005,m,50,0.0267,2.5043180683780903,2.531013736674516
Burundi,BDI,2005,m,55,0.03286,2.496229610458631,2.5375418966453767
Burundi,BDI,2005,m,60,0.04441,2.4986869514892334,2.5335729401980327
Burundi,BDI,2005,m,65,0.06019,2.500174990926226,2.507460251799191
Burundi,BDI,2005,m,70,0.08403,2.499590063017873,2.4598360115718356
Burundi,BDI,2005,m,75,0.11501,2.499696597536591,2.3994398419904504
Burundi,BDI,2005,m,80,0.16379,2.4998230919668174,3.6629196438676628
Burundi,BDI,2005,t,85,0.22001,4.3775929171972106,0.29915
Burundi,BDI,2005,t,0,0.0825,0.30069930069929995,1.24
Burundi,BDI,2005,t,1,0.0131,1.5957203822804473,1.4454876642216345
Burundi,BDI,2005,t,5,0.00492,2.4060053486496145,2.163560753975628
Burundi,BDI,2005,t,10,0.00296,2.9330111892994637,2.472915742848736
Burundi,BDI,2005,t,15,0.00445,2.446373850868241,2.6584179378360306
Burundi,BDI,2005,t,20,0.00662,2.494748250035258,2.5924429881520514
Burundi,BDI,2005,t,25,0.00741,2.5146137004879563,2.5626433033043994
Burundi,BDI,2005,t,30,0.00963,2.527041907145289,2.5903692518225543
Burundi,BDI,2005,t,35,0.01259,2.5146182089219593,2.578236642378365
Burundi,BDI,2005,t,40,0.0159,2.507963413942079,2.55490169348421
Burundi,BDI,2005,t,45,0.01921,2.506798942246668,2.538424839420437
Burundi,BDI,2005,t,50,0.02317,2.4971572041472285,2.530966374908174
Burundi,BDI,2005,t,55,0.0281,2.5035569569850082,2.540373667996101
Burundi,BDI,2005,t,60,0.03725,2.502914579197782,2.5422818976911827
Burundi,BDI,2005,t,65,0.04996,2.498561785704176,2.531117466320205
Burundi,BDI,2005,t,70,0.07128,2.4997086471845957,2.496051561610496
Burundi,BDI,2005,t,75,0.09999,2.500375068758439,2.438606120863877
Burundi,BDI,2005,t,80,0.14429,2.500083591976101,3.9630866618591094
Burundi,BDI,2010,f,85,0.19626,4.826947849763903,0.29915
Burundi,BDI,2010,f,0,0.05498,0.2991235058446904,1.24
Burundi,BDI,2010,f,1,0.00853,1.544485159219093,1.4308057330692363
Burundi,BDI,2010,f,5,0.00294,2.9047060302560794,2.1465123742175076
Burundi,BDI,2010,f,10,0.00175,4.346191565871209,2.3918132881152925
Burundi,BDI,2010,f,15,0.00178,1.826001396559377,2.548648839225189
Burundi,BDI,2010,f,20,0.00225,3.0158730158730123,2.6213778814738795
Burundi,BDI,2010,f,25,0.00326,2.342525663609308,2.6566268274663063
Burundi,BDI,2010,f,30,0.00493,2.500947557384478,2.6573909063837395
Burundi,BDI,2010,f,35,0.00729,2.4313381348141263,2.6185987725407776
Burundi,BDI,2010,f,40,0.00937,2.4578516467523883,2.574356758318976
Burundi,BDI,2010,f,45,0.01144,2.51686644890529,2.558777435737788
Burundi,BDI,2010,f,50,0.01393,2.5043415391792223,2.5630796815304975
Burundi,BDI,2010,f,55,0.0178,2.501216426304346,2.5846731160531555
Burundi,BDI,2010,f,60,0.02499,2.495383900647596,2.5883849169834794
Burundi,BDI,2010,f,65,0.03493,2.4973740698328513,2.5853459164853163
Burundi,BDI,2010,f,70,0.05338,2.5012840027237857,2.5588392433158127
Burundi,BDI,2010,f,75,0.07901,2.4995989459533856,2.5065910632457302
Burundi,BDI,2010,f,80,0.12141,2.5000281655829237,4.241081822686376
Burundi,BDI,2010,m,85,0.23139,4.187293968244106,0.29915
Burundi,BDI,2010,m,0,0.06844,0.2997475243054737,1.24
Burundi,BDI,2010,m,1,0.00868,1.629477916216274,1.3927418742179272
Burundi,BDI,2010,m,5,0.003,2.311827956989248,2.1947336989499844
Burundi,BDI,2010,m,10,0.00222,2.9617626676450186,2.4436122168128125
Burundi,BDI,2010,m,15,0.00234,2.0578283831295607,2.5434817127702023
Burundi,BDI,2010,m,20,0.0028,2.689226661189309,2.5534316243378194
Burundi,BDI,2010,m,25,0.00311,2.28919305532969,2.573986197120891
Burundi,BDI,2010,m,30,0.00412,2.259438256335443,2.633125419993314
Burundi,BDI,2010,m,35,0.00614,2.4678388597301364,2.665598483780813
Burundi,BDI,2010,m,40,0.0097,2.4738565934520693,2.6498634197098334
Burundi,BDI,2010,m,45,0.01389,2.5007958838858997,2.615253275198601
Burundi,BDI,2010,m,50,0.01938,2.5045963994508043,2.5870861965510796
Burundi,BDI,2010,m,55,0.02561,2.4948495957345997,2.5777349297597203
Burundi,BDI,2010,m,60,0.03636,2.5015502270255823,2.56624195536883
Burundi,BDI,2010,m,65,0.05063,2.501224689946195,2.5406951861112295
Burundi,BDI,2010,m,70,0.07334,2.499845907433434,2.494819344429017
Burundi,BDI,2010,m,75,0.10283,2.4995507049755954,2.436251274110854
Burundi,BDI,2010,m,80,0.15102,2.4998823026346866,3.7713269852429065
Burundi,BDI,2010,t,85,0.20794,4.596542128700235,0.29915
Burundi,BDI,2010,t,0,0.06176,0.29981795266769495,1.24
Burundi,BDI,2010,t,1,0.0086,1.6551077271097085,1.4104963899234453
Burundi,BDI,2010,t,5,0.00297,2.7172858528790584,2.17284154286775
Burundi,BDI,2010,t,10,0.00199,1.9513899121491818,2.4196341729139337
Burundi,BDI,2010,t,15,0.00206,1.6783399292011154,2.5457259716672973
Burundi,BDI,2010,t,20,0.00253,1.8505424940553894,2.5851823362480406
Burundi,BDI,2010,t,25,0.00318,2.8092973420801286,2.614729715990732
Burundi,BDI,2010,t,30,0.00453,2.4365724212657938,2.6470580683608604
Burundi,BDI,2010,t,35,0.00674,2.401768947375956,2.6406818561059024
Burundi,BDI,2010,t,40,0.00952,2.515135086292574,2.6106729635526276
Burundi,BDI,2010,t,45,0.01261,2.4958584352981745,2.5891872880489997
Burundi,BDI,2010,t,50,0.01657,2.4964789493708324,2.5773152730050493
Burundi,BDI,2010,t,55,0.02157,2.494384339874941,2.5802521094596087
Burundi,BDI,2010,t,60,0.03022,2.5009467431259225,2.574723941272504
Burundi,BDI,2010,t,65,0.04177,2.499590755803446,2.5621218180678924
Burundi,BDI,2010,t,70,0.06183,2.500637086881749,2.528478385258604
Burundi,BDI,2010,t,75,0.08887,2.499881300071255,2.474664089310305
Burundi,BDI,2010,t,80,0.13315,2.5001162845884997,4.085655460820953
Burundi,BDI,2015,f,85,0.18983,4.962382027967621,0.29915
Burundi,BDI,2015,f,0,0.04225,0.2962286218627703,1.24
Burundi,BDI,2015,f,1,0.00554,1.5227985110367683,1.4585948389882455
Burundi,BDI,2015,f,5,0.00256,1.9242125984251288,2.2329998448806965
Burundi,BDI,2015,f,10,0.00168,4.290538623077282,2.379506078589328
Burundi,BDI,2015,f,15,0.00146,1.2262726895355627,2.522595852657756
Burundi,BDI,2015,f,20,0.0019,2.7745632580392794,2.5995900628403446
Burundi,BDI,2015,f,25,0.0024,2.5551830120145382,2.604901556954984
Burundi,BDI,2015,f,30,0.00322,2.079382386728639,2.627467597406711
Burundi,BDI,2015,f,35,0.00457,2.481506020653569,2.6352080773440343
Burundi,BDI,2015,f,40,0.00645,2.4591820031906764,2.6151077716162185
Burundi,BDI,2015,f,45,0.00847,2.5237351409877107,2.6028264384503172
Burundi,BDI,2015,f,50,0.0115,2.4630547622197554,2.604477720433537
Burundi,BDI,2015,f,55,0.01569,2.500924700075089,2.610537285971976
Burundi,BDI,2015,f,60,0.02287,2.5018674349380987,2.603230937748586
Burundi,BDI,2015,f,65,0.03237,2.49489936542334,2.5956868078258375
Burundi,BDI,2015,f,70,0.05004,2.4989653463180836,2.569129973729353
Burundi,BDI,2015,f,75,0.0744,2.499524331106688,2.520070078771423
Burundi,BDI,2015,f,80,0.11595,2.500194110080855,4.337139345583619
Burundi,BDI,2015,m,85,0.2217,4.34837338892656,0.29915
Burundi,BDI,2015,m,0,0.05256,0.3020093125467227,1.24
Burundi,BDI,2015,m,1,0.00574,1.4595099779670022,1.4233189077755763
Burundi,BDI,2015,m,5,0.00265,2.1303536839084813,2.2801478095097805
Burundi,BDI,2015,m,10,0.00216,2.413614732050462,2.4499921541090006
Burundi,BDI,2015,m,15,0.00213,3.2300336736093413,2.5547716266823866
Burundi,BDI,2015,m,20,0.00287,2.800919704248088,2.569498528383949
Burundi,BDI,2015,m,25,0.00306,1.9820821908359108,2.5476690913569846
Burundi,BDI,2015,m,30,0.0037200000000000002,2.814494273975015,2.6002996173964132
Burundi,BDI,2015,m,35,0.00514,2.391645902122292,2.6464591903113557
Burundi,BDI,2015,m,40,0.00791,2.5562709346123427,2.6478196272210326
Burundi,BDI,2015,m,45,0.01131,2.4751690108998616,2.6306186183182474
Burundi,BDI,2015,m,50,0.01658,2.5153389941183164,2.6134253362331763
Burundi,BDI,2015,m,55,0.02301,2.495033814646412,2.599276352506222
Burundi,BDI,2015,m,60,0.03361,2.499146965363586,2.577440679297412
Burundi,BDI,2015,m,65,0.0467,2.498985050853971,2.5494868737086156
Burundi,BDI,2015,m,70,0.06799,2.499895521043843,2.5067147353309087
Burundi,BDI,2015,m,75,0.09519,2.4997127743814183,2.453926221975639
Burundi,BDI,2015,m,80,0.14119,2.5000718812475045,3.929037010396513
Burundi,BDI,2015,t,85,0.20116,4.727918591941319,0.29915
Burundi,BDI,2015,t,0,0.04747,0.29841352497313167,1.24
Burundi,BDI,2015,t,1,0.00564,1.5296836401306848,1.4392254309455639
Burundi,BDI,2015,t,5,0.0026,2.9177821405199893,2.258276561519676
Burundi,BDI,2015,t,10,0.00192,2.82078103207823,2.4193906708072257
Burundi,BDI,2015,t,15,0.0018,1.2714392244593,2.5409948545091026
Burundi,BDI,2015,t,20,0.00238,3.2271389568485347,2.5810510865428724
Burundi,BDI,2015,t,25,0.00272,3.0979087865744646,2.572886272140705
Burundi,BDI,2015,t,30,0.00347,2.3176550269659515,2.613259755133643
Burundi,BDI,2015,t,35,0.00485,2.417299786927231,2.640512033905656
Burundi,BDI,2015,t,40,0.00715,2.4505699370410525,2.6314339065818806
Burundi,BDI,2015,t,45,0.00979,2.4768441649776065,2.618099267381402
Burundi,BDI,2015,t,50,0.0139,2.482282230805083,2.6112558028077477
Burundi,BDI,2015,t,55,0.01919,2.5014746421872687,2.6057710685626434
Burundi,BDI,2015,t,60,0.02798,2.5018208828532167,2.5885961111257325
Burundi,BDI,2015,t,65,0.03884,2.4996612397339923,2.5697959424456998
Burundi,BDI,2015,t,70,0.05768,2.498910966953485,2.537838675863428
Burundi,BDI,2015,t,75,0.08292,2.4999611245535167,2.4899199383418877
Burundi,BDI,2015,t,80,0.12593,2.500326532801015,4.212712629762899
Burundi,BDI,2019,f,85,0.18954,4.968717093802883,0.29915
Burundi,BDI,2019,f,0,0.03742,0.3038800844781804,1.24
Burundi,BDI,2019,f,1,0.00432,1.426478555793949,1.462945486112221
