country,year,age,births,expos,asfr,version
Croatia,2016,50,0.24988918814462413,30474.5,8.199943826629613e-6,final
Croatia,2016,51,0.9362913355998148,29965.5,3.124564367688891e-5,final
Croatia,2016,52,0.44326432630890816,29566.5,1.4992113584932548e-5,final
Croatia,2016,53,0.06124886187833535,30232,2.0259612952611585e-6,final
Croatia,2016,54,0,31048,0,final
Czechia,2012,12,0.25726909634119083,43719,5.884606151586057e-6,final
Czechia,2012,13,3.34767299745419,43760.5,7.649987997061711e-5,final
Czechia,2012,14,18.241079380952606,44063.5,4.1397254827584294e-4,final
Czechia,2012,15,53,44264,0.0011973612868245076,final
Czechia,2012,16,225.00000000000003,45657,0.004928050463236744,final
Czechia,2012,17,483,49829,0.009693150574966385,final
Czechia,2012,18,952,56331.5,0.016899958282666005,final
Czechia,2012,19,1338,60052.5,0.022280504558511303,final
Czechia,2012,20,1781,61998,0.028726733120423238,final
Czechia,2012,21,2337,64647.5,0.03614988978692138,final
Czechia,2012,22,2684,65269,0.04112212535813326,final
Czechia,2012,23,3212,66432.5,0.04834982877356715,final
Czechia,2012,24,3805,67233.5,0.05659381112094417,final
Czechia,2012,25,4598,67322.5,0.06829811727134316,final
Czechia,2012,26,5469,68788,0.07950514624643833,final
Czechia,2012,27,6563,69834,0.0939800097373772,final
Czechia,2012,28,7656,70177.5,0.10909479534038688,final
Czechia,2012,29,8162,71333,0.11442109542567956,final
Czechia,2012,30,8668,72533.5,0.11950340187637437,final
Czechia,2012,31,8457,74653,0.11328412789840998,final
Czechia,2012,32,8106,80744.5,0.10039073868808401,final
Czechia,2012,33,7616,86382,0.08816651617235072,final
Czechia,2012,34,6635,88497.5,0.07497386931834232,final
Czechia,2012,35,5470,90319.5,0.06056277990910047,final
Czechia,2012,36,4408,92442.5,0.047683695270032724,final
Czechia,2012,37,3365,93679.5,0.03592034543309902,final
Czechia,2012,38,2457,90781.5,0.027064985707440394,final
Czechia,2012,39,1622,83593,0.019403538573804027,final
Czechia,2012,40,1021.0000000000001,77419.5,0.013187891939369282,final
Czechia,2012,41,653,73793.5,0.008849017867427348,final
Czechia,2012,42,362,70833,0.005110612285234284,final
Czechia,2012,43,203,67756.5,0.0029960225218244744,final
Czechia,2012,44,94,66259.5,0.0014186644933934002,final
Czechia,2012,45,41,66817,6.136162952542018e-4,final
Czechia,2012,46,36,68650,5.243991260014567e-4,final
Czechia,2012,47,13,71516,1.8177750433469433e-4,final
Czechia,2012,48,7,72040.5,9.716756546664723e-5,final
Czechia,2012,49,2,67508,2.9626118385969072e-5,final
Czechia,2012,50,0,63322,0,final
Czechia,2012,51,0.051209299707822745,61968,8.263829671414722e-7,final
Czechia,2012,52,0.09007709476088054,61021,1.476165496482859e-6,final
Czechia,2012,53,0.01269213078330695,63625.5,1.9948182384903772e-7,final
Czechia,2012,54,0,68944,0,final
Czechia,2013,12,0.13064049484887447,44185,2.9566706993068793e-6,final
Czechia,2013,13,1.6809338176466582,43732.5,3.843671909098858e-5,final
Czechia,2013,14,9.027401365196363,43774.5,2.0622511656778178e-4,final
Czechia,2013,15,55,44102,0.0012471089746496757,final
Czechia,2013,16,204,44315,0.004603407424122757,final
Czechia,2013,17,421.99999999999994,45855,0.00920292225493403,final
Czechia,2013,18,801,50385.5,0.01589743080846672,final
Czechia,2013,19,1334,56638.5,0.023552883639220673,final
Czechia,2013,20,1750,60153.5,0.029092239021835803,final
Czechia,2013,21,2212,62216,0.03555355535553555,final
Czechia,2013,22,2679,64834.5,0.04132059320269301,final
Czechia,2013,23,3080,65476.5,0.04703977763014211,final
Czechia,2013,24,3651,66569.5,0.054844936494941376,final
Czechia,2013,25,4471,67379.5,0.06635549388167024,final
Czechia,2013,26,5450,67439,0.08081377244621064,final
Czechia,2013,27,6459,68945,0.09368337080281383,final
Czechia,2013,28,7235.000000000001,69987.5,0.10337560278621184,final
Czechia,2013,29,8149.000000000001,70253,0.11599504647488365,final
Czechia,2013,30,8333,71378.5,0.11674383743003845,final
Czechia,2013,31,8287,72568.5,0.11419555316700772,final
Czechia,2013,32,7649,74672.5,0.10243396163246175,final
Czechia,2013,33,7155,80721,0.08863864421897648,final
Czechia,2013,34,6417,86312.5,0.07434612599565532,final
Czechia,2013,35,5622,88440.5,0.06356816164540001,final
Czechia,2013,36,4396,90245,0.04871183999113524,final
Czechia,2013,37,3535.0000000000005,92323.5,0.03828927629476786,final
Czechia,2013,38,2681,93588.5,0.028646682017555575,final
Czechia,2013,39,1946.0000000000002,90649.5,0.021467299874792473,final
Czechia,2013,40,1215,83472.5,0.014555691994369404,final
Czechia,2013,41,695,77319,0.008988734981052522,final
Czechia,2013,42,411,73676,0.005578478744774418,final
Czechia,2013,43,210.99999999999997,70706,0.002984188046276129,final
Czechia,2013,44,124,67661,0.0018326657897459392,final
Czechia,2013,45,59.99999999999999,66158.5,9.069129439149919e-4,final
Czechia,2013,46,23,66699,3.4483275611328504e-4,final
Czechia,2013,47,14.999999999999998,68523,2.1890460137472087e-4,final
Czechia,2013,48,7.000000000000001,71338.5,9.812373402861009e-5,final
Czechia,2013,49,6,71864,8.349103862852054e-5,final
Czechia,2013,50,0,67306,0,final
Czechia,2013,51,0.08341319230112895,63127.5,1.3213447752743091e-6,final
Czechia,2013,52,0.06849776904024381,61744.5,1.1093744226650764e-6,final
Czechia,2013,53,0.009113360966731175,60790,1.499154625223092e-7,final
Czechia,2013,54,0,63376,0,final
Czechia,2014,12,0.11365796904093964,45019.5,2.5246386352789267e-6,final
Czechia,2014,13,1.4510676136094671,44212.5,3.2820302258625214e-5,final
Czechia,2014,14,8.21143490501507,43754.5,1.8767063742049548e-4,final
Czechia,2014,15,61.99999999999999,43819.5,0.0014148951950615591,final
Czechia,2014,16,230,44179,0.005206093392788429,final
Czechia,2014,17,412,44602.5,0.009237150383947089,final
Czechia,2014,18,771,46543.5,0.016565148731831514,final
Czechia,2014,19,1253,50755.5,0.024686979736186228,final
Czechia,2014,20,1813,56790,0.03192463461877091,final
Czechia,2014,21,2180,60337.5,0.0361301015123265,final
Czechia,2014,22,2555,62387,0.04095404491320307,final
Czechia,2014,23,3180,65063,0.048875705085839875,final
Czechia,2014,24,3611,65655,0.05499961922168913,final
Czechia,2014,25,4573,66798.5,0.06845962109927618,final
Czechia,2014,26,5429,67636.5,0.08026731128902294,final
Czechia,2014,27,6641,67678,0.09812642217559621,final
Czechia,2014,28,7517.999999999999,69171,0.10868716658715356,final
Czechia,2014,29,8482,70122.5,0.12095974901065992,final
Czechia,2014,30,8794,70349,0.12500533056617721,final
Czechia,2014,31,8380,71512.5,0.11718231078482783,final
Czechia,2014,32,7903.000000000001,72644.5,0.10879006669465686,final
Czechia,2014,33,7046.000000000001,74720.5,0.0942980841937621,final
Czechia,2014,34,6497,80731.5,0.08047664170738807,final
Czechia,2014,35,5902,86282.5,0.0684032103844928,final
Czechia,2014,36,4890,88384,0.05532675597393193,final
Czechia,2014,37,3687,90195.5,0.04087787084721522,final
Czechia,2014,38,2841,92245.5,0.030798250321153877,final
Czechia,2014,39,2129,93486.5,0.02277334160547245,final
Czechia,2014,40,1395,90550.5,0.015405768052081435,final
Czechia,2014,41,765,83384.5,0.009174366938699639,final
Czechia,2014,42,411,77235,0.005321421635268984,final
Czechia,2014,43,242.00000000000003,73592,0.0032884009131427332,final
Czechia,2014,44,122,70626.5,0.0017273969402419771,final
Czechia,2014,45,75,67579.5,0.0011098040086120792,final
Czechia,2014,46,30.999999999999996,66076.5,4.6915317851278435e-4,final
Czechia,2014,47,13.999999999999998,66618,2.1015341199075323e-4,final
Czechia,2014,48,12,68388.5,1.7546809770648575e-4,final
Czechia,2014,49,3.9999999999999996,71203,5.617740825527014e-5,final
Czechia,2014,50,0,71710.5,0,final
Czechia,2014,51,0.12843636756310567,67124,1.9134194559785722e-6,final
Czechia,2014,52,0.08426658773951723,62948,1.3386698185727463e-6,final
Czechia,2014,53,0.011136557031900886,61561.5,1.8090132683415588e-7,final
Czechia,2014,54,0,60595,0,final
Czechia,2015,12,0.268869329867934,45738,5.878467136034239e-6,final
Czechia,2015,13,3.4435648990187833,45061,7.642007276844241e-5,final
Czechia,2015,14,21.25194883887902,44269,4.800639011244668e-4,final
Czechia,2015,15,66,43822,0.0015060928300853452,final
Czechia,2015,16,177,43911,0.004030880644940903,final
Czechia,2015,17,447.00000000000006,44531.5,0.010037838384065214,final
Czechia,2015,18,752,45265.5,0.01661309385735273,final
Czechia,2015,19,1164,46953,0.024790748195003515,final
Czechia,2015,20,1577,50998.5,0.030922478112101335,final
Czechia,2015,21,2314,57048.5,0.04056197796611655,final
Czechia,2015,22,2500,60586,0.04126365827088766,final
Czechia,2015,23,3101,62664.5,0.04948575349679643,final
Czechia,2015,24,3995.0000000000005,65378,0.06110618250787728,final
Czechia,2015,25,4662,65967.5,0.07067116383067419,final
Czechia,2015,26,5684,67180,0.08460851443882107,final
Czechia,2015,27,6600,68006,0.09705026027115254,final
Czechia,2015,28,7582,68015.5,0.11147459035072887,final
Czechia,2015,29,8315,69430,0.11976091026933602,final
Czechia,2015,30,8733,70370,0.124101179479892,final
Czechia,2015,31,8453,70581,0.11976310905201117,final
Czechia,2015,32,7744,71659.5,0.10806662061554993,final
Czechia,2015,33,7056.999999999999,72789.5,0.09695079647476626,final
Czechia,2015,34,6298,74819.5,0.08417591670620626,final
Czechia,2015,35,5751,80785,0.07118895834622764,final
Czechia,2015,36,4927,86316,0.057080958339126,final
Czechia,2015,37,3958,88439.5,0.044753758218895406,final
Czechia,2015,38,2993,90178.5,0.033189729259191496,final
Czechia,2015,39,2218,92233.5,0.02404766164137759,final
Czechia,2015,40,1656,93472.5,0.017716440664366524,final
Czechia,2015,41,966,90511,0.010672735910552308,final
Czechia,2015,42,500.00000000000006,83364,0.005997792812245094,final
Czechia,2015,43,263,77206.5,0.0034064489388846795,final
Czechia,2015,44,146,73556.5,0.001984868774343532,final
Czechia,2015,45,69,70596.5,9.773855644401635e-4,final
Czechia,2015,46,35,67549,5.18142385527543e-4,final
Czechia,2015,47,14.000000000000002,66037,2.120023623120372e-4,final
Czechia,2015,48,11,66532.5,1.6533273212339833e-4,final
Czechia,2015,49,10,68329.5,1.4634967327435442e-4,final
Czechia,2015,50,0,71106.5,0,final
Czechia,2015,51,0.6357376548754821,71586.5,8.880691958336866e-6,final
Czechia,2015,52,0.3549246508643665,67013.5,5.296315680636983e-6,final
Czechia,2015,53,0.04495462649441228,62810.5,7.157183352212175e-7,final
Czechia,2015,54,0,61406,0,final
Czechia,2016,12,0.1420126432376569,46880.5,3.0292476240154623e-6,final
Czechia,2016,13,1.802885501285061,45781.5,3.938021911219731e-5,final
Czechia,2016,14,19.26195361939592,45128.5,4.268245924281977e-4,final
Czechia,2016,15,47,44346.5,0.0010598356127315572,final
Czechia,2016,16,223.00000000000003,43916.5,0.005077818132137125,final
Czechia,2016,17,417,44233,0.009427350620577398,final
Czechia,2016,18,744,45034,0.01652085091264378,final
Czechia,2016,19,1192,45614.5,0.026132041346501662,final
Czechia,2016,20,1631,47135.5,0.03460236976376616,final
Czechia,2016,21,2039,51238.5,0.03979429530528802,final
Czechia,2016,22,2752,57264,0.04805811679240011,final
Czechia,2016,23,3360,60811.5,0.05525270713598579,final
Czechia,2016,24,4010,62995,0.06365584570203985,final
Czechia,2016,25,5024,65730.5,0.0764333148234077,final
Czechia,2016,26,5580,66318,0.08414005247444133,final
Czechia,2016,27,6840,67542.5,0.10126957101084502,final
Czechia,2016,28,7581,68340,0.11093064091308165,final
Czechia,2016,29,8383,68304,0.1227307331927852,final
Czechia,2016,30,8620,69712.5,0.12365070826609288,final
Czechia,2016,31,8694,70596,0.12315145334013258,final
Czechia,2016,32,7992.999999999999,70754.5,0.11296807976877794,final
Czechia,2016,33,7230.000000000001,71821,0.10066693585441586,final
Czechia,2016,34,6325,72881.5,0.08678471216975502,final
Czechia,2016,35,5503,74903.5,0.07346786198241738,final
Czechia,2016,36,4734,80842.5,0.058558307820762594,final
Czechia,2016,37,4106,86357,0.047546811491830425,final
Czechia,2016,38,3174,88443.5,0.03588731789221367,final
Czechia,2016,39,2498,90182,0.027699540928344903,final
Czechia,2016,40,1672,92192.5,0.018135965506955554,final
Czechia,2016,41,1019,93420.5,0.010907670158048822,final
Czechia,2016,42,594,90458,0.006566583386765129,final
Czechia,2016,43,320,83318,0.0038407066900309657,final
Czechia,2016,44,175,77172.5,0.0022676471541028215,final
Czechia,2016,45,73,73505.5,9.931229635877588e-4,final
Czechia,2016,46,50,70539,7.088277406824594e-4,final
Czechia,2016,47,16,67473,2.371318897929542e-4,final
Czechia,2016,48,16,65935.5,2.4266138878146067e-4,final
Czechia,2016,49,5,66457,7.52366191672811e-5,final
Czechia,2016,50,0,68205.5,0,final
Czechia,2016,51,1.116426237257158,70984.5,1.572774672297696e-5,final
Czechia,2016,52,0.6007546690090618,71443.5,8.408807925270484e-6,final
Czechia,2016,53,0.075967329815145,66853.5,1.1363253953068275e-6,final
Czechia,2016,54,0,62642,0,final
Spain,2012,12,2.6468563693939196,216414.5,1.2230494580510638e-5,final
Spain,2012,13,33.5104054841076,210762,1.5899642954663365e-4,final
Spain,2012,14,150.24690576943246,208004.5,7.223252658929613e-4,final
Spain,2012,15,379,208310,0.001819403773222601,final
Spain,2012,16,896,206632.5,0.004336200742864748,final
Spain,2012,17,1677,207116,0.008096911875470751,final
Spain,2012,18,2699,213594.5,0.012636093157829438,final
Spain,2012,19,3865.9999999999995,223531.5,0.017295101585235187,final
Spain,2012,20,4963,229330,0.02164130292591462,final
Spain,2012,21,5951,233482,0.025488046187714684,final
Spain,2012,22,7054,241833,0.02916888927483015,final
Spain,2012,23,8258,251353,0.032854193106905426,final
Spain,2012,24,9451,260670,0.036256569609084285,final
Spain,2012,25,11477,270656.5,0.04240430213203821,final
Spain,2012,26,13720,282404.5,0.04858279524582647,final
Spain,2012,27,16556,295501,0.05602688315775581,final
Spain,2012,28,19895,308187,0.06455496176022998,final
Spain,2012,29,24107,323948,0.07441626433872103,final
Spain,2012,30,28741,341073.5,0.08426629450836844,final
Spain,2012,31,32703.999999999996,357271,0.09153835603785361,final
Spain,2012,32,35485,371656.5,0.09547794805149379,final
Spain,2012,33,36232,384879.5,0.09413855505424425,final
Spain,2012,34,36460,394760.5,0.09235979790277903,final
Spain,2012,35,34809,400639.5,0.0868835948527292,final
Spain,2012,36,30161,402637.5,0.07490857160597311,final
Spain,2012,37,25064,399738,0.06270106920032621,final
Spain,2012,38,19670,393342.5,0.0500073091516935,final
Spain,2012,39,14713,387477,0.03797128603762288,final
Spain,2012,40,10966,383932,0.02856234958273861,final
Spain,2012,41,7202.000000000001,378610,0.019022212831145507,final
Spain,2012,42,4471,375040,0.01192139505119454,final
Spain,2012,43,2377,372815,0.0063758164236953985,final
Spain,2012,44,1451,373001,0.003890069999812333,final
Spain,2012,45,789,369511.5,0.0021352515415623058,final
Spain,2012,46,429,364110,0.0011782153744747466,final
Spain,2012,47,205,365953.5,5.60180460085776e-4,final
Spain,2012,48,120,359576,3.337263888579883e-4,final
Spain,2012,49,83,345463.5,2.4025693018220448e-4,final
Spain,2012,50,32.702475364694664,336450,9.719861900637438e-5,final
Spain,2012,51,32.32837259622523,333650.5,9.689292417132667e-5,final
Spain,2012,52,13.75209370784408,330056,4.166594065202293e-5,final
Spain,2012,53,1.8128907083020354,321975,5.63053252054363e-6,final
Spain,2012,54,0,314825.5,0,final
Spain,2013,12,2.499056931234317,218946,1.1414033283249372e-5,final
Spain,2013,13,32.06922745466514,216125.5,1.483824326822385e-4,final
Spain,2013,14,129.25733060745566,210484,6.140957536318944e-4,final
Spain,2013,15,391,207811,0.0018815173402755387,final
Spain,2013,16,854.9999999999999,208164.5,0.004107328579080486,final
Spain,2013,17,1581,206523,0.007655321683299196,final
Spain,2013,18,2397,207670.5,0.011542323055031889,final
Spain,2013,19,3529,214560,0.016447613721103652,final
Spain,2013,20,4469,224839,0.019876444922811435,final
Spain,2013,21,5243,230530,0.022743243829436516,final
Spain,2013,22,6240,234693,0.026587925502677967,final
Spain,2013,23,7402,242725.5,0.030495353805018426,final
Spain,2013,24,8670,251610.5,0.03445802142597388,final
Spain,2013,25,10671,260061,0.04103268079412138,final
Spain,2013,26,12620,269241.5,0.046872417513644814,final
Spain,2013,27,15009.999999999998,280473.5,0.05351664239224026,final
Spain,2013,28,18328,292708.5,0.06261519566394554,final
Spain,2013,29,21983,305398.5,0.07198136205646066,final
Spain,2013,30,26005,320749.5,0.08107573043761565,final
Spain,2013,31,29635.000000000004,337565.5,0.08779036957271998,final
Spain,2013,32,32697,353768.5,0.0924248484531551,final
Spain,2013,33,33575,368134.5,0.09120307930932851,final
Spain,2013,34,33531,381619,0.08786512201960595,final
Spain,2013,35,32475,391440.5,0.08296280022123413,final
Spain,2013,36,29183,397723,0.0733751882591653,final
Spain,2013,37,24400,399858,0.06102166269025504,final
Spain,2013,38,19691,397142.5,0.04958169926411804,final
Spain,2013,39,14744,391082,0.03770053339197406,final
Spain,2013,40,10952,385417.5,0.028415938560132845,final
Spain,2013,41,7450,381798.5,0.01951291060598719,final
Spain,2013,42,4736,376632.5,0.012574591943074483,final
Spain,2013,43,2620,373311,0.007018276986212568,final
Spain,2013,44,1482,371041,0.003994167760436178,final
Spain,2013,45,774,371274,0.002084713715476979,final
Spain,2013,46,448.99999999999994,367958,0.001220247963082743,final
Spain,2013,47,208.99999999999997,362585.5,5.764157695219472e-4,final
Spain,2013,48,135,364474.5,3.7039628286752573e-4,final
Spain,2013,49,87,358141.5,2.4292074501279523e-4,final
Spain,2013,50,23.305457547577834,343963,6.775571078161848e-5,final
Spain,2013,51,22.820346128492137,335077.5,6.810468064400665e-5,final
Spain,2013,52,9.746550261600332,332371,2.9324310067967215e-5,final
Spain,2013,53,1.3020310689745733,328568,3.962744603779349e-6,final
Spain,2013,54,0,320596,0,final
Spain,2014,12,2.837799789304576,220076,1.2894635440959377e-5,final
Spain,2014,13,36.66006750114784,218696,1.676302607324681e-4,final
Spain,2014,14,148.89742150101512,215962.5,6.894596122058928e-4,final
Spain,2014,15,375,210317.5,0.0017830185315059375,final
Spain,2014,16,877.9999999999999,207639.5,0.0042284825382453714,final
Spain,2014,17,1489,208061,0.007156555048759739,final
Spain,2014,18,2309,207131,0.011147534651983527,final
Spain,2014,19,3365,208677.5,0.016125360903786943,final
Spain,2014,20,4245,215935,0.019658693588348347,final
Spain,2014,21,4978,226033,0.02202333287617295,final
Spain,2014,22,5884,231660.5,0.025399237245883523,final
Spain,2014,23,7046.999999999999,235675,0.029901347194229336,final
Spain,2014,24,8598,243003.5,0.035382206429125505,final
Spain,2014,25,10443,251007,0.04160441740668587,final
Spain,2014,26,12398,258805.5,0.04790470063426009,final
Spain,2014,27,15151,267515,0.05663607648169262,final
Spain,2014,28,18154,278022.5,0.06529687345448659,final
Spain,2014,29,21710,290054,0.07484813172719562,final
Spain,2014,30,25931,302386.5,0.08575448970109446,final
Spain,2014,31,28896.000000000004,317467,0.09102048401881141,final
Spain,2014,32,31644.999999999996,334221.5,0.09468271789816034,final
Spain,2014,33,33473,350429.5,0.09551992626191573,final
Spain,2014,34,33842,364983.5,0.09272199976163306,final
Spain,2014,35,32548.999999999996,378519.5,0.08599028583732145,final
Spain,2014,36,29815,388746,0.07669532291007496,final
Spain,2014,37,25391,394978,0.06428459306594292,final
Spain,2014,38,20648,397477,0.05194765986459594,final
Spain,2014,39,15868,394871.5,0.04018522481364191,final
Spain,2014,40,11548,389033.5,0.0296838190027337,final
Spain,2014,41,7609,383369.5,0.019847692630738753,final
Spain,2014,42,4958,379896.5,0.01305092308036531,final
Spain,2014,43,3095,374909,0.008255336628355148,final
Spain,2014,44,1609,371593.5,0.004330000390211346,final
Spain,2014,45,917.9999999999999,369320,0.0024856493014188234,final
Spain,2014,46,496.00000000000006,369603,0.00134198044929289,final
Spain,2014,47,249,366514.5,6.793728488231707e-4,final
Spain,2014,48,155,361217.5,4.291043484880993e-4,final
Spain,2014,49,101,363126,2.7814037000930804e-4,final
Spain,2014,50,28.33182455972972,356711.5,7.942503832853642e-5,final
Spain,2014,51,26.647345780845832,342618,7.777567372655795e-5,final
Spain,2014,52,11.133881232029596,333842,3.335075045090071e-5,final
Spain,2014,53,1.4916596359273073,330975.5,4.506858169040631e-6,final
Spain,2014,54,0,327162,0,final
Spain,2015,12,2.437926852487499,225265.5,1.0822459952755744e-5,final
Spain,2015,13,30.99240302499532,220285.5,1.4069197938582122e-4,final
Spain,2015,14,124.14652656389012,218943,5.67026699021618e-4,final
Spain,2015,15,390,216231,0.0018036266770259583,final
Spain,2015,16,806,210564,0.0038278148211470147,final
Spain,2015,17,1493,207926,0.007180439194713504,final
Spain,2015,18,2217,209324.5,0.010591211253341105,final
Spain,2015,19,3220,208712.5,0.015427921183446129,final
Spain,2015,20,4020.9999999999995,210691.5,0.019084775607938618,final
Spain,2015,21,4737,217915.5,0.021737783682207093,final
Spain,2015,22,5728,228056,0.02511663801873224,final
Spain,2015,23,6732.000000000001,233584.5,0.028820405463547458,final
Spain,2015,24,8268,237133.5,0.034866435994914256,final
Spain,2015,25,10007,244157,0.04098592299217307,final
Spain,2015,26,11964,251573.5,0.04755667826698758,final
Spain,2015,27,14594,258827.5,0.05638504409307357,final
Spain,2015,28,17493,267260,0.06545311681508643,final
Spain,2015,29,20676,277317,0.07455727560877984,final
Spain,2015,30,24659,289025,0.08531787907620449,final
Spain,2015,31,27677,301104.5,0.09191825429377508,final
Spain,2015,32,30431,316145,0.09625646459694127,final
Spain,2015,33,32368,332841.5,0.0972474886695319,final
Spain,2015,34,33076,348913,0.09479727037972216,final
Spain,2015,35,32014,363478,0.08807685747142881,final
Spain,2015,36,29573,377137,0.07841447537632214,final
Spain,2015,37,25590,387343,0.0660654768512662,final
Spain,2015,38,21256,393753,0.0539830807638291,final
Spain,2015,39,16729,396338,0.042208922687201327,final
Spain,2015,40,12087,393631,0.03070642302054462,final
Spain,2015,41,8250,387867.5,0.02127015024460673,final
Spain,2015,42,5167,382280,0.013516270796274982,final
Spain,2015,43,3065,378967,0.008087775452743907,final
Spain,2015,44,1915.9999999999998,373970.5,0.005123398770758655,final
Spain,2015,45,1003.9999999999999,370647,0.002708776814597177,final
Spain,2015,46,488.00000000000006,368366,0.0013247693869683956,final
Spain,2015,47,274,368780.5,7.42989393419663e-4,final
Spain,2015,48,140,365750,3.827751196172249e-4,final
Spain,2015,49,104.00000000000001,360484.5,2.885006151443405e-4,final
Spain,2015,50,25.240700728973174,362371,6.965430657799099e-5,final
Spain,2015,51,24.011407000408614,355856.5,6.747497095151729e-5,final
Spain,2015,52,9.871271898654278,341762.5,2.888342605948364e-5,final
Spain,2015,53,1.2997639305909716,333002.5,3.903165683714001e-6,final
Spain,2015,54,0,330025,0,final
Spain,2016,12,2.7571377460367317,231701.5,1.1899524802544359e-5,final
Spain,2016,13,34.93048388067766,225804,1.5469382243307321e-4,final
Spain,2016,14,135.31646685671666,220895,6.125827513375887e-4,final
Spain,2016,15,341,219626.5,0.001552635952401008,final
Spain,2016,16,813.0000000000001,216903.5,0.0037482106097873023,final
Spain,2016,17,1394,211281,0.0065978483630804476,final
Spain,2016,18,2182,209684,0.01040613494591862,final
Spain,2016,19,3113,211549,0.014715266912157467,final
Spain,2016,20,3962.9999999999995,211355,0.01875044356651132,final
Spain,2016,21,4649,213269,0.021798761188921035,final
Spain,2016,22,5349,220662,0.02424069391195584,final
Spain,2016,23,6687.000000000001,230948.5,0.028954507173677254,final
Spain,2016,24,7893,236064,0.0334358479056527,final
Spain,2016,25,9637,239600,0.040221202003338896,final
Spain,2016,26,11852,246143,0.04815087164778198,final
Spain,2016,27,13933,253044,0.055061570319786285,final
Spain,2016,28,16800,260030.5,0.06460780562280194,final
Spain,2016,29,20146,268029,0.075163508426327,final
Spain,2016,30,23528,277724.5,0.0847170487299464,final
Spain,2016,31,26705.000000000004,289285.5,0.09231364862739405,final
Spain,2016,32,28801.999999999996,301347.5,0.09557736500219845,final
Spain,2016,33,30686,316106.5,0.09707487824514839,final
Spain,2016,34,31748.999999999996,332612,0.09545356150710135,final
Spain,2016,35,31275,348698,0.08969079260563582,final
Spain,2016,36,28920.000000000004,363271.5,0.07960987856190206,final
Spain,2016,37,25285,376800,0.06710456475583865,final
Spain,2016,38,21344,387068.5,0.05514269438096874,final
Spain,2016,39,17230,393462,0.04379075997173806,final
Spain,2016,40,12802,395823,0.03234273905255632,final
Spain,2016,41,8518,393159,0.021665534809072157,final
Spain,2016,42,5343,387439.5,0.013790540200470009,final
Spain,2016,43,3185,381809,0.00834186726871289,final
Spain,2016,44,2019,378583,0.0053330445371292425,final
Spain,2016,45,1207,373687.5,0.0032299715671516975,final
Spain,2016,46,559,370302,0.0015095786682221537,final
Spain,2016,47,275,367959.5,7.473648594478468e-4,final
Spain,2016,48,195,368404.5,5.293094954051864e-4,final
Spain,2016,49,112,365317.5,3.0658263017785897e-4,final
Spain,2016,50,29.824905124815874,360153.5,8.281164871316224e-5,final
Spain,2016,51,27.328280195103947,361965,7.549978642991434e-5,final
Spain,2016,52,11.367178913106033,355325,3.1990934814904756e-5,final
Spain,2016,53,1.4755472835430847,341317,4.323099299311446e-6,final
Spain,2016,54,0,332462,0,final
