Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Côte d’Ivoire,2005,m,50,0.02475,2.500316360793448,0.1319109576511479,0.5890057123174491,0.07769630757379124,2.750812372718279,9.549600671335298,16.2130866842739
Côte d’Ivoire,2005,m,55,0.03036,2.4971918118575545,0.16428309297330473,0.5113094047436578,0.08399949047762743,2.3463124111510893,6.798788298617018,13.296818395166335
Côte d’Ivoire,2005,m,60,0.04157,2.498206036123527,0.23197533641591087,0.4273099142660304,0.09912536111571643,1.888558341223777,4.452475887465929,10.419781378379044
Côte d’Ivoire,2005,m,65,0.05664,2.4997659900533833,0.32992121724429413,0.328184553150314,0.10827504725612633,1.3702098101732259,2.5639175462421524,7.812426031726837
Côte d’Ivoire,2005,m,70,0.08192,2.5002837942673075,0.5150754845391332,0.21990950589418765,0.11326999530321007,0.8164046865882381,1.1937077360689263,5.4281770640842355
Côte d’Ivoire,2005,m,75,0.11351,2.5001380453861337,0.7924012474340756,0.10663951059097758,0.08450128121804995,0.32195601492175757,0.3773030494806883,3.5381168517160346
Côte d’Ivoire,2005,m,80,0.16126,2.500066000156882,1,0.02213822937292763,0.02213822937292763,0.05534703455893077,0.05534703455893077,2.500066000156882
Côte d’Ivoire,2005,m,85,0.23661,4.104921789047248,1,0,0,0,0,NA
Côte d’Ivoire,2005,t,0,0.09144,0.3001078495627887,0.09769211337642962,1,0.09769211337642962,0.9316260566882149,50.091454979001014,50.091454979001014
Côte d’Ivoire,2005,t,1,0.01126,1.5898782989806648,0.04629639006094702,0.9023078866235704,0.041773597874193574,3.5085520917280326,49.1598289223128,54.48232211099087
Côte d’Ivoire,2005,t,5,0.003,2.7628635346756028,0.015101351351351351,0.8605342887493769,0.012995230644289577,4.273599339397243,45.65127683058477,53.0499219234253
Côte d’Ivoire,2005,t,10,0.00208,1.742125251321852,0.010470955165692006,0.8475390581050872,0.0088745434785912,4.208783139420488,41.37767749118753,48.820968302863825
Côte d’Ivoire,2005,t,15,0.00207,2.1831382656583287,0.01041070381231671,0.8386645146264962,0.008731087859676807,4.168728305841382,37.16889435176704,44.31914514508868
Côte d’Ivoire,2005,t,20,0.003,2.0858551894193624,0.015132293080054275,0.8299334267668194,0.012558795850769272,4.113068984078436,33.00016604592565,39.76242549295159
Côte d’Ivoire,2005,t,25,0.0052,2.451885604652574,0.026349131121642964,0.8173746309160501,0.02153711132551153,4.031994131177515,28.887097061847218,35.34131837377042
Côte d’Ivoire,2005,t,30,0.00832,2.4628035195045612,0.04249709127382146,0.7958375195905386,0.033820779709170794,3.893377634706973,24.855102930669705,31.23137866565747
Côte d’Ivoire,2005,t,35,0.01189,2.47920269366864,0.061286908376495794,0.7620167398813678,0.046701650118465415,3.6923583055869815,20.961725295962733,27.508221537529604
Côte d’Ivoire,2005,t,40,0.01535,2.515036452740972,0.07979366474476163,0.7153150897629024,0.0570776124594101,3.4347396624883,17.26936699037575,24.142321667084975
Côte d’Ivoire,2005,t,45,0.01834,2.506582683894507,0.09609432361376671,0.6582374773034922,0.0632528851587112,3.1334715473690986,13.83462732788745,21.017684050081435
Côte d’Ivoire,2005,t,50,0.02155,2.489605468574453,0.11391255559002997,0.594984592144781,0.06777621542790369,2.8047779201529757,10.70115578051835,17.98560151271006
Côte d’Ivoire,2005,t,55,0.02582,2.4959542413744273,0.1380238582260624,0.5272083767168774,0.07276733424356277,2.453829148905304,7.896377860365376,14.977716988373851
Côte d’Ivoire,2005,t,60,0.03457,2.498064136216737,0.18921562306474915,0.4544410424733145,0.08598734499778234,2.0570703900851166,5.442548711460072,11.976358213243177
Côte d’Ivoire,2005,t,65,0.04647,2.4992751102551942,0.2629014295809099,0.3684536974755322,0.09686700380068951,1.600030759978272,3.385478321374955,9.188341288391532
Côte d’Ivoire,2005,t,70,0.06782,2.500560530448686,0.40831414036544866,0.27158669367484267,0.11089268736253782,1.0807639086956722,1.7854475613966831,6.574134900490785
Côte d’Ivoire,2005,t,75,0.095,2.5000548474144946,0.6229465627989611,0.16069400631230485,0.10010377889464486,0.5532160747583657,0.7046836527010109,4.385251627440762
Côte d’Ivoire,2005,t,80,0.13689,2.4998681206219997,1,0.060590227417659986,0.060590227417659986,0.15146757794264523,0.15146757794264523,2.4998681206219997
Côte d’Ivoire,2005,t,85,0.20835,4.588700678404357,1,0,0,0,0,NA
Côte d’Ivoire,2010,f,0,0.071,0.300355652543292,0.07471126322339762,1,0.07471126322339762,0.9477286869943996,56.52004149536391,56.52004149536391
Côte d’Ivoire,2010,f,1,0.00833,1.5365337559219654,0.03401807379612258,0.9252887367766024,0.0314765405303875,3.623613552029446,55.57231280836951,60.059428586545785
Côte d’Ivoire,2010,f,5,0.00292,2.875815450846403,0.014691123439667126,0.8938121962462149,0.01313110530693312,4.441168090224778,51.94869925634006,58.12037413956921
Côte d’Ivoire,2010,f,10,0.00185,1.470899626503524,0.009310788608981381,0.8806810909392818,0.008199835469662761,4.374467412277812,47.507531166115285,53.94407993414119
Côte d’Ivoire,2010,f,15,0.00174,1.6779615972360489,0.008750581395348837,0.872481255469619,0.007634718241903044,4.337043450154211,43.133063753837476,49.437238317080876
Côte d’Ivoire,2010,f,20,0.00228,1.9003781538652331,0.011481138790035587,0.864846537227716,0.009929423125993087,4.293455229297736,38.796020303683264,44.8588490948287
Côte d’Ivoire,2010,f,25,0.00402,2.752202841215592,0.02028328267477204,0.854917114101723,0.01734052548882559,4.235607586583003,34.50256507438553,40.35778966787676
Côte d’Ivoire,2010,f,30,0.00662,2.400364320371665,0.033679612257661036,0.8375765886128973,0.02820925474057685,4.1145491579451585,30.266957487802525,36.13634609573717
Côte d’Ivoire,2010,f,35,0.00936,2.4762770038360458,0.04793225806451614,0.8093673338723205,0.038794803916157465,3.9489293305867244,26.152408329857366,32.31216190148708
Côte d’Ivoire,2010,f,40,0.0111,2.480347545174368,0.05709689405487804,0.770572529956163,0.04399729810450637,3.7420047496061004,22.203478999270644,28.81426229992104
Côte d’Ivoire,2010,f,45,0.01253,2.476827883785319,0.06469536643427988,0.7265752318516566,0.04700605086671479,3.514271802418019,18.46147424966454,25.408895652300163
Côte d’Ivoire,2010,f,50,0.01395,2.4896033945667995,0.07228129324926957,0.6795691809849418,0.04912013925393852,3.2745348740832156,14.947202447246523,21.995115236954412
Côte d’Ivoire,2010,f,55,0.01674,2.501657382647039,0.08735331254871398,0.6304490417310034,0.05507181218836556,3.0146569532499647,11.672667573163308,18.514847038412565
Côte d’Ivoire,2010,f,60,0.02289,2.493555895883034,0.12141593648926788,0.5753772295426377,0.06985996515951981,2.7017860499252935,8.658010619913343,15.04753781583522
Côte d’Ivoire,2010,f,65,0.03183,2.495599715414876,0.17293556948028008,0.505517264383118,0.08742191599820781,2.3086468506107014,5.956224569988049,11.782435516334782
Côte d’Ivoire,2010,f,70,0.04952,2.4995981758945405,0.2825903025279735,0.41809534838491014,0.11814969098563023,1.7950550390665847,3.6475777193773475,8.724272426057432
Côte d’Ivoire,2010,f,75,0.07335,2.4990283164105325,0.4491437462951986,0.2999456573992799,0.13471871624928874,1.162800592407404,1.852522680310763,6.176194369251136
Côte d’Ivoire,2010,f,80,0.11223,2.4996982241901495,0.7800346366145352,0.16522694114999117,0.12888273699886457,0.5038889695604609,0.689722087903359,4.174392402975233
Côte d’Ivoire,2010,f,85,0.18301,5.1131431457452194,0.8964870459824354,0.036344204151126616,0.03258210821802607,0.185833118342898,0.185833118342898,5.1131431457452194
Côte d’Ivoire,2010,m,0,0.09067,0.3001768237139739,0.09681307701941139,1,0.09681307701941139,0.9322479649342519,52.03194312046201,52.03194312046201
Côte d’Ivoire,2010,m,1,0.00925,1.6108705390473546,0.03783615819209039,0.9031869229805887,0.03417312329492091,3.5311036762856918,51.099695155527755,56.57709811264173
Côte d’Ivoire,2010,m,5,0.00325,2.133301481127546,0.01640282131661442,0.8690137996856677,0.014254278077916164,4.304206280574781,47.568591479242066,54.73859160400925
Côte d’Ivoire,2010,m,10,0.00245,2.316921838579333,0.012331058726220015,0.8547595216077516,0.01054008985774091,4.245517723122042,43.264385198667284,50.615856395831145
Côte d’Ivoire,2010,m,15,0.00238,2.8707699295934503,0.011960611205432937,0.8442194317500107,0.010097380395233405,4.199597512780189,39.01886747554524,46.218869180328774
Côte d’Ivoire,2010,m,20,0.0027,2.236042012161363,0.0136015037593985,0.8341220513547773,0.011345314217299193,4.139252284918443,34.81926996276505,41.74361522538787
Côte d’Ivoire,2010,m,25,0.00325,2.9029644457153836,0.01636150966936993,0.8227767371374781,0.013461869540407491,4.085653666634015,30.680017677846607,37.28838735108801
Côte d’Ivoire,2010,m,30,0.00469,2.516423797443224,0.023726364033173283,0.8093148675970707,0.019202099166067535,3.998884461457372,26.594364011212594,32.86034283563043
Côte d’Ivoire,2010,m,35,0.00739,2.538994813618018,0.03763445130507998,0.7901127684310031,0.02973546050903852,3.877384719622815,22.595479549755222,28.597790660471247
Côte d’Ivoire,2010,m,40,0.01147,2.465673565301387,0.05906700240251339,0.7603773079219646,0.04491320827384335,3.688061808614297,18.718094830132404,24.616850917457143
Côte d’Ivoire,2010,m,45,0.01562,2.504589256243264,0.08126767718715393,0.7154640996481212,0.058144105489201243,3.432227072716728,15.03003302151811,21.007389509704492
Côte d’Ivoire,2010,m,50,0.02039,2.5025706081174945,0.10742010969914192,0.65731999415892,0.07060938587999051,3.1102580151551384,11.597805948801382,17.64407906630235
Côte d’Ivoire,2010,m,55,0.02596,2.5002088953122907,0.13880787857518861,0.5867106082789295,0.0814400548727567,2.729969916658451,8.487547933646242,14.466327715709474
Côte d’Ivoire,2010,m,60,0.0362,2.4983830200292445,0.19902325427322118,0.5052705534061728,0.1005605898273279,2.274788688002946,5.757578016987791,11.395039703331843
Côte d’Ivoire,2010,m,65,0.05014,2.5004899648432115,0.2866208867905162,0.40470996357884487,0.11599832865392604,1.7336108313623209,3.482789328984845,8.60564266366606
Côte d’Ivoire,2010,m,70,0.07373,2.4997752826085087,0.4519661487258262,0.2887116349249188,0.1304878857293523,1.117309137403911,1.7491784976225242,6.058566008527535
Côte d’Ivoire,2010,m,75,0.10385,2.5001217878903788,0.7013218030208709,0.15822374919556653,0.1109657650665568,0.5137178475978724,0.6318693602186132,3.993517808996011
Côte d’Ivoire,2010,m,80,0.15098,2.5001386495496405,1,0.04725798412900974,0.04725798412900974,0.11815151262074076,0.11815151262074076,2.5001386495496405
Côte d’Ivoire,2010,m,85,0.22792,4.243849260512247,1,0,0,0,0,NA
Côte d’Ivoire,2010,t,0,0.08091,0.29946654377308235,0.08577154506437769,1,0.08577154506437769,0.9399141630901287,53.95756840314432,53.95756840314432
Côte d’Ivoire,2010,t,1,0.00879,1.6216241928387092,0.035910747330960856,0.9142284549356223,0.03283062704796787,3.5788302506376675,53.01765424005419,57.99169119472174
Côte d’Ivoire,2010,t,5,0.00308,3.091392604782584,0.01549106438896189,0.8813978278876544,0.013653790504098803,4.3809294139094,49.43882398941653,56.09138396437953
Côte d’Ivoire,2010,t,10,0.00215,1.951485062276788,0.010820923656927427,0.8677440373835557,0.009389791982281435,4.31009526579768,45.05789457550712,51.925328938435406
Côte d’Ivoire,2010,t,15,0.00206,2.1556432038835283,0.010360707269155205,0.8583542454012743,0.008893157069839213,4.266475915255843,40.74779930970944,47.472007656535965
Côte d’Ivoire,2010,t,20,0.00249,2.0756813662416675,0.012541320293398533,0.8494610883314351,0.01065336358554343,4.216151612011768,36.4813233944536,42.946432621313484
Côte d’Ivoire,2010,t,25,0.00364,2.409689589390098,0.01837323628219485,0.8388077247458916,0.015411612522086525,4.154117763369211,32.26517178244183,38.465515791734326
Côte d’Ivoire,2010,t,30,0.00564,2.5135226116428555,0.028601094091903714,0.823396112223805,0.023550029680620758,4.058423944823022,28.111054019072622,34.14037739764289
Côte d’Ivoire,2010,t,35,0.00834,2.505055930775555,0.04258612500000001,0.7998460825431843,0.034062345251944376,3.9142467664457077,24.0526300742496,30.071573267911802
Côte d’Ivoire,2010,t,40,0.01129,2.515864191327509,0.0580788738991943,0.7657837372912399,0.04447585711219166,3.718434617182403,20.138383307803892,26.29774220465711
Côte d’Ivoire,2010,t,45,0.01419,2.5114163773688176,0.07354717138103162,0.7213078801790482,0.05305015428201708,3.4745196557709557,16.41994869062149,22.76413323884055
Côte d’Ivoire,2010,t,50,0.01746,2.486610895452735,0.09130689094547274,0.6682577258970311,0.06101653530194984,3.1879303344600114,12.945429034850532,19.37191076612444
Côte d’Ivoire,2010,t,55,0.0218,2.492265970714989,0.11530348004094167,0.6072411905950813,0.07001702249981762,2.8606218830234,9.75749870039052,16.068571848409054
Côte d’Ivoire,2010,t,60,0.03031,2.50121356244793,0.16396869672068196,0.5372241680952637,0.08808794668943297,2.4660078739769538,6.896876817367121,12.837986872072603
Côte d’Ivoire,2010,t,65,0.04178,2.4994524357636436,0.23327043334514105,0.44913622140583076,0.10477020099833736,1.9836982361182076,4.430868943390167,9.86531197488639
Côte d’Ivoire,2010,t,70,0.06215,2.5006708198323153,0.36789659536071123,0.34436602040749337,0.12669108646583402,1.4051873727662607,2.44717070727196,7.106307133253702
Côte d’Ivoire,2010,t,75,0.08836,2.4998396819891173,0.5670748723041996,0.21767493394165938,0.12343798536879158,0.7797599169540363,1.041983334505699,4.786877917624491
Côte d’Ivoire,2010,t,80,0.12981,2.4999015948816767,0.9608975527961572,0.09423694857286781,0.09055205326664599,0.24479569891220793,0.26222341755166273,2.7825966515554246
Côte d’Ivoire,2010,t,85,0.20108,4.729501706609878,1,0.003684895306221814,0.003684895306221814,0.0174277186394548,0.0174277186394548,4.729501706609878
Côte d’Ivoire,2015,f,0,0.05946,0.3018264397090036,0.06203529605263157,1,0.06203529605263157,0.9566885964912282,60.738873934155,60.738873934155
Côte d’Ivoire,2015,f,1,0.0065,1.6571651698555172,0.0264020618556701,0.9379647039473684,0.024764202132053714,3.6938403804937603,59.782185337663776,63.73607139594275
Côte d’Ivoire,2015,f,5,0.00292,2.6381672177610653,0.014701388888888884,0.9132005018153148,0.01342531571071542,4.534294158319099,56.088344957170015,61.41952927716776
Côte d’Ivoire,2015,f,10,0.00188,2.1555353282512897,0.009450537634408602,0.8997751861045994,0.00850335925878852,4.474688425520186,51.554050798850916,57.296590965176634
Côte d’Ivoire,2015,f,15,0.00136,0.649147232857672,0.00684047619047619,0.8912718268458109,0.006096723710780987,4.429833187001501,47.079362373330724,52.822675367113796
Côte d’Ivoire,2015,f,20,0.00181,3.162462789871597,0.009080200222469408,0.8851751031350298,0.008037567168411077,4.411106186924288,42.649529186329225,48.182025268534034
Côte d’Ivoire,2015,f,25,0.00265,2.1303536839084813,0.013351532567049807,0.8771375359666188,0.011711130377240133,4.352080877688779,38.23842299940494,43.59455778764002
Côte d’Ivoire,2015,f,30,0.00389,2.1941488651000327,0.019664634787178135,0.8654264055893787,0.017018294201095432,4.279381227848688,33.88634212171616,39.1556600340137
Côte d’Ivoire,2015,f,35,0.00562,2.5607626853178544,0.02849056327724945,0.8484081113882832,0.02417162498243958,4.183080227327747,29.60696089386747,34.89707429296079
Côte d’Ivoire,2015,f,40,0.00743,2.5280985100705777,0.03784507120915946,0.8242364864058437,0.03119328852121655,4.044075695657824,25.423880666539723,30.84537154791923
Côte d’Ivoire,2015,f,45,0.00926,2.5185370057713214,0.047388919041157836,0.7930431978846271,0.0375814599006955,3.8719589874104705,21.3798049708819,26.95919343096397
Côte d’Ivoire,2015,f,50,0.01123,2.522391791684001,0.05775700433063454,0.7554617379839316,0.04363320687236663,3.6692026984175325,17.50784598347143,23.17502674615113
Côte d’Ivoire,2015,f,55,0.0142,2.5043494157302035,0.07360855760508013,0.711828531111565,0.0523966714372652,3.4283788718716215,13.838643285053896,19.440978662999058
Côte d’Ivoire,2015,f,60,0.02042,2.5047925625679497,0.1075815075921909,0.6594318596742997,0.07094267361808324,3.120142611528343,10.410264413182276,15.786717399920613
Côte d’Ivoire,2015,f,65,0.02917,2.498157728595558,0.1573318823902865,0.5884891860562165,0.09258811140855208,2.710805079329663,7.290121801653933,12.387860260456053
Côte d’Ivoire,2015,f,70,0.04629,2.49842081304719,0.26176148247096664,0.4959010746476644,0.12980780045871812,2.154780881306669,4.579316722324269,9.234335145528478
Côte d’Ivoire,2015,f,75,0.06928,2.4993791224800717,0.41898648095043006,0.36609327418894627,0.1533881326520475,1.4469008040712252,2.4245358410176,6.622727080657211
Côte d’Ivoire,2015,f,80,0.10702,2.500477715746234,0.7305108233087569,0.2127051415368988,0.1553834080661256,0.6751414166199166,0.9776350369463749,4.59619842699844
Côte d’Ivoire,2015,f,85,0.17597,5.277119200882014,0.8389394005244175,0.057321733470773184,0.04808946071499089,0.3024936203264584,0.3024936203264584,5.277119200882014
Côte d’Ivoire,2015,m,0,0.07663,0.30023503669701945,0.08097195844835102,1,0.08097195844835102,0.9433386604678191,55.372585360580956,55.372585360580956
Côte d’Ivoire,2015,m,1,0.00726,1.537752054528653,0.029568565310492505,0.919028041551649,0.027174340668793952,3.60920220172532,54.42924670011313,59.224794281812166
Côte d’Ivoire,2015,m,5,0.00326,2.7249804727490528,0.016421793275217932,0.8918537008828551,0.014645837107636296,4.425948939001466,50.820044498387816,56.98248989501365
Côte d’Ivoire,2015,m,10,0.00247,3.0234745341165308,0.012410588716271462,0.8772078637752188,0.010886666015993324,4.364521546256915,46.39409555938635,52.88837170214273
Côte d’Ivoire,2015,m,15,0.00194,2.329202499866369,0.009750520833333335,0.8663211977592254,0.008447082887109617,4.309045540937813,42.029574013129434,48.51500127417015
Côte d’Ivoire,2015,m,20,0.00242,1.9034069404972345,0.012191359060402683,0.8578741148721157,0.010458651363031101,4.256984387138059,37.720528472191624,43.96977111008258
Côte d’Ivoire,2015,m,25,0.00278,2.393389636117206,0.014001459854014596,0.8474154635090847,0.01186505359199362,4.206149745884509,33.46354408505356,39.488946716270085
Côte d’Ivoire,2015,m,30,0.00373,2.826244475038038,0.018802452316076294,0.8355504099170911,0.015710396740144107,4.143601487872223,29.257394339169053,35.01571418302837
Côte d’Ivoire,2015,m,35,0.0056,2.5431881659253293,0.028390602055800292,0.819840013176947,0.02327575156352877,4.042015923996476,25.113792851296832,30.632553239233633
Côte d’Ivoire,2015,m,40,0.00863,2.4756129115814076,0.04411097797143549,0.7965642616134183,0.035137228596862274,3.8941213418743597,21.071776927300355,26.45332955889845
Côte d’Ivoire,2015,m,45,0.01219,2.460706162352736,0.06289691045557688,0.761427033016556,0.047891407914097905,3.6855248080902596,17.177655585425995,22.559818394381193
Côte d’Ivoire,2015,m,50,0.01693,2.5055535976535026,0.08838247846766938,0.713535625102458,0.06306404702153301,3.410368240302017,13.492130777335737,18.908839730880114
Côte d’Ivoire,2015,m,55,0.02245,2.493462779074939,0.11894313989430651,0.6504715780809252,0.0773691319089498,3.0584292815241825,10.081762537033718,15.49915918967246
Côte d’Ivoire,2015,m,60,0.0321,2.503008026225338,0.1744856233538191,0.5731024461719754,0.09999813756591568,2.615817683965371,7.023333255509536,12.254935051179295
Côte d’Ivoire,2015,m,65,0.04486,2.4998244792782103,0.25263500502624814,0.4731043086060596,0.11952270938263153,2.0666937908614984,4.407515571544166,9.316160287210948
Côte d’Ivoire,2015,m,70,0.06676,2.4989566417950417,0.4007056907839516,0.35358159922342813,0.14168215896531808,1.4135547734607927,2.340821780682667,6.620315609816285
Côte d’Ivoire,2015,m,75,0.09522,2.5001231095152097,0.6248345368916797,0.21189944025811003,0.13240208862128233,0.7285082796942872,0.9272670072218743,4.375976671256851
Côte d’Ivoire,2015,m,80,0.14019,2.500193068513627,1,0.07949735163682771,0.07949735163682771,0.19875872752758708,0.19875872752758708,2.500193068513627
Côte d’Ivoire,2015,m,85,0.21757,4.420361040953555,1,0,0,0,0,NA
Côte d’Ivoire,2015,t,0,0.0681,0.3020389272541628,0.07149840116279067,1,0.07149840116279067,0.9500968992248063,57.727843314933615,57.727843314933615
Côte d’Ivoire,2015,t,1,0.00688,1.6383497646937712,0.02797453453453453,0.9285015988372093,0.025974400042042038,3.65266394737761,56.777746415708805,61.149863917103964
Côte d’Ivoire,2015,t,5,0.00309,2.67935426977715,0.015561588969139856,0.9025271987951672,0.014044757301119568,4.480043087912977,53.12508246833119,58.86258335399838
Côte d’Ivoire,2015,t,10,0.00218,1.6083874578167752,0.010981191806331472,0.8884824414940476,0.009756596106603817,4.409321613746065,48.64503938041822,54.750704244214504
Côte d’Ivoire,2015,t,15,0.00165,1.304508499630515,0.008300613496932514,0.8787258453874438,0.00729396361232645,4.366674446403863,44.23571776667215,50.34074961931721
Côte d’Ivoire,2015,t,20,0.00211,3.196256330013,0.010590305635148041,0.8714318817751173,0.009228729968210687,4.340513145613407,39.86904332026829,45.751187389488855
Côte d’Ivoire,2015,t,25,0.00271,3.0838087312624225,0.013620730797912007,0.8622031518069067,0.011743837023873134,4.28851232106791,35.52853017465488,41.20668093151626
Côte d’Ivoire,2015,t,30,0.00381,2.4963383949025797,0.019233467094703048,0.8504593147830335,0.016357281246263178,4.2113434768951175,31.240017853586973,36.73311269635142
Côte d’Ivoire,2015,t,35,0.00561,2.4866696826630346,0.028451155115511554,0.8341020335367703,0.02373116633831827,4.11086590785999,27.028674376691857,32.404518020516655
Côte d’Ivoire,2015,t,40,0.00805,2.513009478896791,0.04107227825187484,0.810370867198452,0.03328377774478793,3.969077896234466,22.91780846883187,28.280642106572074
Côte d’Ivoire,2015,t,45,0.01081,2.4679720443013338,0.05557104748876295,0.777087089453664,0.04318354355093414,3.776093507771224,18.948730572597402,24.384307537420842
Côte d’Ivoire,2015,t,50,0.01428,2.522210740444663,0.07401900180396873,0.7339035459027299,0.05432280788811321,3.534917259579595,15.172637064826176,20.67388439466285
Côte d’Ivoire,2015,t,55,0.01865,2.508877632037759,0.0977934270919148,0.6795807380146167,0.06645852935610207,3.2323473610522226,11.637719805246581,17.12485236006832
Côte d’Ivoire,2015,t,60,0.02675,2.498046746864361,0.143343592374113,0.6131222086585146,0.08788713995346198,2.8457215275772216,8.40537244419436,13.70913061946485
Côte d’Ivoire,2015,t,65,0.03777,2.502289401841118,0.2085216232644443,0.5252350687050527,0.1095228691217895,2.352618912579002,5.559650916617137,10.58507180475258
Côte d’Ivoire,2015,t,70,0.05715,2.501811973563292,0.33334167249825053,0.4157121995832632,0.1385741998870115,1.7323765909855369,3.207032004038136,7.714548688378816
Côte d’Ivoire,2015,t,75,0.08236,2.4992416653916916,0.5186152762410564,0.2771379996962517,0.14372800026936539,1.026261003891058,1.4746554130525988,5.321014854220093
Côte d’Ivoire,2015,t,80,0.12256,2.500333543970223,0.8834542750015367,0.13340999942688633,0.1178616343216353,0.37243522336779206,0.44839440916154083,3.361025493499666
Côte d’Ivoire,2015,t,85,0.19345,4.885348734710099,0.989189518495513,0.015548365105251037,0.015380279791855708,0.0759591857937488,0.0759591857937488,4.885348734710099
Côte d’Ivoire,2019,f,0,0.05344,0.30263696210064595,0.05550864516129032,1,0.05550864516129032,0.9612903225806453,63.71140967105713,63.71140967105713
Côte d’Ivoire,2019,f,1,0.00526,1.4358410807563473,0.02132765625,0.9444913548387097,0.020143786947096776,3.726313548387097,62.75011934847649,66.43800287530667
Côte d’Ivoire,2019,f,5,0.00272,2.824573616428836,0.01368095238095238,0.924347567891613,0.012645955059774306,4.594227495175576,59.02380580008939,63.85455844787855
Côte d’Ivoire,2019,f,10,0.00184,3.2219904224550646,0.00923019693654267,0.9117016128318387,0.008415185433801448,4.543545783861078,54.42957830491381,59.701088095972494
Côte d’Ivoire,2019,f,15,0.0011,4.999999999999886,0.005500000000000001,0.9032864273980372,0.004968075350689206,4.516432136990185,49.886032521052734,55.22725794159445
Côte d’Ivoire,2019,f,20,0.00147,1.2775807997618358,0.007390440165061897,0.898318352047348,0.006638968029982934,4.466878738172165,45.36960038406255,50.50503563760127
Côte d’Ivoire,2019,f,25,0.00194,1.791718355648641,0.009760751565762005,0.8916793840173651,0.008703460943705197,4.430473766098807,40.90272164589039,45.87155695089371
Côte d’Ivoire,2019,f,30,0.00263,2.9651399402332004,0.013220753266717912,0.8829759230736599,0.011673606819409352,4.391125459098062,36.47224787979158,41.30605028598156
Côte d’Ivoire,2019,f,35,0.00364,2.5634121975585913,0.018362863534675613,0.8713023162542506,0.015999605530823576,4.317527137590974,32.08112242069352,36.819737331367406
Côte d’Ivoire,2019,f,40,0.00506,2.3881701520084846,0.025638839285714293,0.855302710723427,0.021928968740873727,4.2192388185240475,27.763595283102543,32.46054868646412
Côte d’Ivoire,2019,f,45,0.00676,2.553054233216187,0.034368501529051985,0.8333737419825532,0.028641806725599156,4.096783762192522,23.544356464578495,28.251857814199525
Côte d’Ivoire,2019,f,50,0.00921,2.491207768764625,0.04713919717989538,0.8047319352569541,0.03793441737303636,3.928490104682856,19.447572702385973,24.166522851086164
Côte d’Ivoire,2019,f,55,0.01237,2.5212969759688235,0.0638064036444903,0.7667975178839177,0.04892659193969453,3.712713098023128,15.519082597703116,20.238827377180538
Côte d’Ivoire,2019,f,60,0.0185,2.49936567038705,0.0969867765654649,0.7178709259442232,0.06962398709739577,3.415250497420839,11.806369499679988,16.44636810461567
Côte d’Ivoire,2019,f,65,0.027,2.5050952280553815,0.14475076297049846,0.6482469388468275,0.09383423899136834,3.00712720360278,8.391119002259149,12.944324916036146
Côte d’Ivoire,2019,f,70,0.04329,2.499695415828743,0.24272176321984268,0.554412699855459,0.13456802806039045,2.435602441835015,5.383991798656369,9.711162460852771
Côte d’Ivoire,2019,f,75,0.06566,2.5007335249898475,0.3927511919911767,0.4198446717950687,0.16489449529865757,1.6871080749616891,2.948389356821353,7.022571810225325
Côte d’Ivoire,2019,f,80,0.10257,2.5005418080180153,0.689656959314775,0.2549501764964111,0.1758281634992801,0.8352757388426322,1.261281281859664,4.94716771407067
Côte d’Ivoire,2019,f,85,0.17156,5.384159564197121,0.8047610822699339,0.07912201299713101,0.06367431681094693,0.42600554301703186,0.42600554301703186,5.384159564197121
Côte d’Ivoire,2019,m,0,0.06862,0.30117205464496166,0.07207631697144691,1,0.07207631697144691,0.9496310555020853,58.00788224501227,58.00788224501227
Côte d’Ivoire,2019,m,1,0.0059,1.4485146710406696,0.023960698689956327,0.9279236830285531,0.022233699776321704,3.6549657733264413,57.05825118951019,61.49024131303959
Côte d’Ivoire,2019,m,5,0.00305,2.835849158686301,0.015351328903654489,0.9056899832522314,0.01390354481765033,4.498360548046796,53.40328541618374,58.964200116709385
Côte d’Ivoire,2019,m,10,0.0024,3.256624825662527,0.012050420168067224,0.891786438434581,0.010746401283320916,4.440197182962096,48.904924868136945,54.83927850930699
Côte d’Ivoire,2019,m,15,0.00163,2.733385717307897,0.008180222496909764,0.8810400371512601,0.007207103532582953,4.388864461952508,44.46472768517485,50.46845297626467
Côte d’Ivoire,2019,m,20,0.00216,2.413614732050462,0.010860674157303372,0.8738329336186772,0.00949041475995296,4.344618799171512,40.07586322322234,45.86215703413924
Côte d’Ivoire,2019,m,25,0.00252,2.7830983417575226,0.012670786516853933,0.8643425188587242,0.010951899533898688,4.297433310056015,35.73124442405083,41.33921870606375
Côte d’Ivoire,2019,m,30,0.00322,2.2757981911299225,0.0162424778761062,0.8533906193248255,0.013861178254060046,4.229192449751347,31.433811113994818,36.8340246566856
Côte d’Ivoire,2019,m,35,0.00452,2.324921035632059,0.0228766092475068,0.8395294410707654,0.019205586975153687,4.146270743638254,27.20461866424347,32.40460349972449
Côte d’Ivoire,2019,m,40,0.0068,2.5372924289332843,0.03457907542579075,0.8203238540956117,0.028366040424347524,4.031762007963834,23.058347920605215,28.108835072249015
Côte d’Ivoire,2019,m,45,0.00954,2.4565463320471963,0.048886201584507044,0.7919578136712643,0.038715809325558896,3.861317201119467,19.02658591264138,24.024746753163765
